symbol,tier,sector,reported_date,report_time,earnings_source,reported_eps,estimated_eps,surprise_percentage,day0_date,day0_close,pre_earnings_momentum_pct,drift_5d_pct,drift_10d_pct,spy_drift_5d_pct,spy_drift_10d_pct,abnormal_drift_5d_pct,abnormal_drift_10d_pct,drift_20d_pct,spy_drift_20d_pct,abnormal_drift_20d_pct,volume_spike_ratio,volatility_change_ratio
GS,large,Financials,2019-10-15,post-market,yfinance,4.79,4.89,-2.07,2019-10-16,177.13180541992188,5.37,1.88,4.04,0.5,1.92,1.38,2.12,5.74,3.59,2.15,1.21,0.64
GS,large,Financials,2020-01-15,post-market,yfinance,4.69,5.49,-14.51,2020-01-16,214.4574432373047,2.93,-3.12,-4.79,-0.65,-2.78,-2.47,-2.01,-5.06,2.02,-7.08,1.38,1.74
GS,large,Financials,2020-04-15,post-market,yfinance,3.11,3.36,-7.44,2020-04-16,152.9700927734375,0.05,-1.12,3.6,-0.01,4.08,-1.11,-0.48,-1.46,2.1,-3.56,0.84,0.43
GS,large,Financials,2020-07-15,post-market,yfinance,6.26,3.91,60.16,2020-07-16,186.64341735839844,9.06,-5.43,-7.05,0.68,0.99,-6.11,-8.04,-2.93,5.0,-7.93,1.44,0.35
GS,large,Financials,2020-10-14,post-market,yfinance,9.68,5.5,75.85,2020-10-15,182.4639892578125,0.3,-1.53,-8.95,-0.83,-5.04,-0.7,-3.91,2.83,1.64,1.19,1.17,0.8
GS,large,Financials,2021-01-19,post-market,yfinance,12.55,7.36,70.43,2021-01-20,255.4611053466797,-3.88,-5.9,-0.66,-2.47,-0.53,-3.43,-0.13,6.69,1.78,4.91,1.33,0.9
GS,large,Financials,2021-04-14,post-market,yfinance,18.6,10.19,82.6,2021-04-15,298.91583251953125,2.24,-2.27,4.26,-0.87,1.01,-1.4,3.25,5.98,-1.34,7.32,1.36,1.3
GS,large,Financials,2021-07-13,post-market,yfinance,15.02,10.18,47.52,2021-07-14,331.68536376953125,1.83,-0.24,-0.05,-0.39,0.59,0.15,-0.64,10.55,1.73,8.82,1.12,0.95
GS,large,Financials,2021-10-15,post-market,yfinance,14.93,10.01,49.14,2021-10-18,368.2736511230469,7.39,0.26,0.73,1.87,2.87,-1.61,-2.14,-2.15,4.53,-6.68,1.44,0.51
GS,large,Financials,2022-01-18,post-market,yfinance,10.81,11.93,-9.37,2022-01-19,310.82171630859375,-13.83,-1.34,4.53,-4.07,1.24,2.73,3.29,3.67,-1.14,4.81,2.39,0.55
GS,large,Financials,2022-04-14,post-market,yfinance,10.76,8.98,19.88,2022-04-18,296.95458984375,2.64,-2.56,-5.9,-2.16,-5.36,-0.4,-0.54,-8.02,-8.65,0.63,1.24,2.01
GS,large,Financials,2022-07-18,post-market,yfinance,7.73,6.56,17.82,2022-07-19,288.05859375,8.72,0.16,3.09,-0.35,4.03,0.51,-0.94,11.61,9.54,2.07,2.08,0.61
GS,large,Financials,2022-10-18,post-market,yfinance,8.25,7.52,9.73,2022-10-19,284.49359130859375,5.57,7.68,12.2,3.67,1.73,4.01,10.47,22.64,7.31,15.33,1.0,0.53
GS,large,Financials,2023-01-17,post-market,yfinance,3.32,5.77,-42.44,2023-01-18,320.6477966308594,-2.31,0.15,4.76,2.26,4.93,-2.11,-0.17,7.23,5.74,1.49,2.2,0.78
GS,large,Financials,2023-04-18,post-market,yfinance,8.79,8.06,9.07,2023-04-19,311.65753173828125,2.01,-0.1,-2.45,-2.36,-1.48,2.26,-0.97,-1.99,0.26,-2.25,1.18,1.11
GS,large,Financials,2023-07-19,post-market,yfinance,3.08,3.83,-19.55,2023-07-20,327.0526123046875,6.75,1.04,0.66,0.07,-0.74,0.97,1.4,-6.65,-3.51,-3.14,1.49,0.73
GS,large,Financials,2023-10-17,post-market,yfinance,5.47,5.53,-1.02,2023-10-18,283.81768798828125,-3.53,-1.72,1.72,-2.94,-1.75,1.22,3.47,11.8,4.53,7.27,2.0,1.25
GS,large,Financials,2024-01-16,post-market,yfinance,5.48,4.27,28.33,2024-01-17,357.429443359375,-1.71,0.59,1.81,2.77,2.24,-2.18,-0.43,0.23,5.56,-5.33,1.19,1.22
GS,large,Financials,2024-04-15,post-market,yfinance,11.58,8.7,33.1,2024-04-16,378.7440490722656,-3.37,6.84,7.52,0.42,-0.31,6.42,7.83,15.52,3.93,11.59,1.54,0.77
GS,large,Financials,2024-07-15,post-market,yfinance,8.41,8.4,0.14,2024-07-16,482.963134765625,6.38,-2.16,0.53,-1.96,-4.05,-0.2,4.58,-2.2,-4.04,1.84,1.73,1.22
GS,large,Financials,2024-10-15,post-market,yfinance,9.02,7.31,23.35,2024-10-16,511.7427062988281,4.89,-2.39,-1.03,-0.74,-0.39,-1.65,-0.64,12.15,2.56,9.59,1.4,0.98
GS,large,Financials,2025-01-15,post-market,yfinance,10.97,8.29,32.26,2025-01-16,594.963134765625,5.68,3.9,4.47,2.76,1.72,1.14,2.75,7.76,3.05,4.71,1.49,0.48
GS,large,Financials,2025-04-14,post-market,yfinance,14.12,12.29,14.88,2025-04-15,495.3983154296875,9.88,4.22,7.81,-0.41,3.15,4.63,4.66,20.42,9.3,11.12,0.68,0.43
GS,large,Financials,2025-07-16,post-market,yfinance,10.91,9.62,13.39,2025-07-17,691.9114990234375,-0.46,1.89,2.51,1.02,0.64,0.87,1.87,5.86,2.69,3.17,0.81,0.81
GS,large,Financials,2025-10-14,post-market,yfinance,12.25,11.09,10.49,2025-10-15,756.805908203125,-1.1,-3.04,1.97,0.4,3.34,-3.44,-1.37,9.25,2.74,6.51,1.64,1.4
GS,large,Financials,2026-01-15,post-market,yfinance,14.01,11.76,19.09,2026-01-16,952.7647094726562,2.45,-3.13,-1.63,0.15,0.54,-3.28,-2.17,-4.78,-1.27,-3.51,1.43,0.88
GS,large,Financials,2026-04-13,post-market,yfinance,17.55,16.24,8.09,2026-04-14,905.638671875,5.26,1.86,1.86,1.39,2.48,0.47,-0.62,3.99,6.3,-2.31,1.35,0.77
HAE,mid,Healthcare,2014-04-28,post-market,yfinance,0.46,0.58,-21.14,2014-04-29,30.600000381469727,-9.52,2.22,7.06,-0.52,1.18,2.74,5.88,10.82,1.93,8.89,1.08,0.84
HAE,mid,Healthcare,2014-07-30,post-market,yfinance,0.38,0.35,8.23,2014-07-31,35.56999969482422,0.25,0.11,2.33,-1.07,1.38,1.18,0.95,-0.2,3.65,-3.85,2.05,1.17
HAE,mid,Healthcare,2014-11-03,post-market,yfinance,0.47,0.45,3.42,2014-11-04,35.4900016784668,-5.56,4.54,5.95,1.55,2.23,2.99,3.72,4.28,3.39,0.89,1.29,0.48
HAE,mid,Healthcare,2015-01-29,post-market,yfinance,0.53,0.51,4.83,2015-01-30,39.599998474121094,4.87,8.66,8.43,3.06,5.18,5.6,3.25,11.82,6.29,5.53,2.64,0.8
HAE,mid,Healthcare,2015-04-27,post-market,yfinance,0.47,0.52,-10.19,2015-04-28,41.63999938964844,-2.12,-3.67,-2.21,-1.2,-0.69,-2.47,-1.52,-0.12,0.6,-0.72,2.3,0.6
HAE,mid,Healthcare,2015-07-27,post-market,yfinance,0.35,0.31,11.31,2015-07-28,39.06999969482422,-0.46,2.59,1.02,0.02,-0.32,2.57,1.34,-9.27,-10.54,1.27,2.85,0.85
HAE,mid,Healthcare,2015-11-04,post-market,yfinance,0.44,0.4,9.61,2015-11-05,32.720001220703125,-3.82,-0.89,1.59,-2.53,-0.76,1.64,2.35,-1.38,-0.25,-1.13,1.59,1.1
HAE,mid,Healthcare,2016-02-01,post-market,yfinance,0.48,0.45,5.62,2016-02-02,33.5,6.82,-4.36,-4.66,-2.49,1.43,-1.87,-6.09,-2.33,4.65,-6.98,2.33,0.48
HAE,mid,Healthcare,2016-05-02,post-market,yfinance,0.37,0.46,-19.74,2016-05-03,27.549999237060547,-16.94,-0.22,-0.91,1.11,-0.64,-1.33,-0.27,3.45,1.99,1.46,3.11,0.71
HAE,mid,Healthcare,2016-08-01,post-market,yfinance,0.25,0.29,-13.42,2016-08-02,34.5,16.51,3.57,3.16,1.22,1.12,2.35,2.04,7.62,1.14,6.48,2.73,0.4
HAE,mid,Healthcare,2016-11-07,post-market,yfinance,0.46,0.35,29.78,2016-11-08,37.84000015258789,14.15,2.72,2.83,1.95,3.02,0.77,-0.19,5.47,4.9,0.57,1.68,0.4
HAE,mid,Healthcare,2017-02-06,post-market,yfinance,0.43,0.4,6.61,2017-02-07,37.150001525878906,-6.8,2.05,1.37,2.08,3.21,-0.03,-1.84,3.15,3.33,-0.18,3.29,0.36
HAE,mid,Healthcare,2017-05-08,post-market,yfinance,0.39,0.38,4.0,2017-05-09,42.380001068115234,-1.1,-2.57,-5.31,0.27,0.25,-2.84,-5.56,-2.1,1.76,-3.86,2.43,0.86
HAE,mid,Healthcare,2017-08-07,post-market,yfinance,0.33,0.3,9.39,2017-08-08,42.91999816894531,4.63,-0.75,-2.8,-0.3,-0.74,-0.45,-2.06,-0.28,-0.15,-0.13,1.89,0.77
HAE,mid,Healthcare,2017-11-07,post-market,yfinance,0.48,0.41,16.26,2017-11-08,54.220001220703125,16.25,3.39,7.67,-1.03,0.25,4.42,7.42,4.32,1.91,2.41,3.17,0.57
HAE,mid,Healthcare,2018-02-06,post-market,yfinance,0.62,0.44,42.3,2018-02-07,69.7300033569336,7.86,-0.16,-0.69,0.72,1.02,-0.88,-1.71,4.9,2.4,2.5,2.79,0.29
HAE,mid,Healthcare,2018-05-08,post-market,yfinance,0.43,0.43,0.67,2018-05-09,82.55999755859375,5.75,7.85,9.94,1.02,1.43,6.83,8.51,12.39,2.92,9.47,1.68,0.96
HAE,mid,Healthcare,2018-08-07,post-market,yfinance,0.59,0.42,42.17,2018-08-08,101.7699966430664,5.0,1.58,4.16,-1.29,0.25,2.87,3.91,9.21,0.95,8.26,1.18,0.56
HAE,mid,Healthcare,2018-11-06,post-market,yfinance,0.56,0.54,3.43,2018-11-07,115.08999633789062,10.17,-7.63,-11.22,-3.85,-5.69,-3.78,-5.53,-10.36,-6.21,-4.15,1.44,1.56
HAE,mid,Healthcare,2019-02-05,post-market,yfinance,0.63,0.59,6.52,2019-02-06,85.3499984741211,-12.31,0.77,3.83,0.82,1.72,-0.05,2.11,-0.91,0.83,-1.74,1.9,0.38
HAE,mid,Healthcare,2019-05-07,post-market,yfinance,0.61,0.55,10.62,2019-05-08,96.5,8.15,3.08,6.19,-0.86,-0.66,3.94,6.85,6.94,-0.95,7.89,1.73,1.2
HAE,mid,Healthcare,2019-08-06,post-market,yfinance,0.81,0.64,27.42,2019-08-07,129.49000549316406,6.07,4.1,4.52,-1.41,1.56,5.51,2.96,0.29,3.42,-3.13,1.38,0.64
HAE,mid,Healthcare,2019-11-01,post-market,yfinance,0.87,0.72,20.83,2019-11-04,121.08000183105469,-1.42,-1.99,-1.62,0.32,1.51,-2.31,-3.13,-2.35,0.71,-3.06,2.69,0.37
HAE,mid,Healthcare,2020-02-04,post-market,yfinance,0.94,0.76,24.15,2020-02-05,119.4000015258789,9.54,-0.92,0.05,1.37,1.23,-2.29,-1.18,-13.53,-9.13,-4.4,2.13,0.32
HAE,mid,Healthcare,2020-05-05,post-market,yfinance,0.69,0.73,-5.29,2020-05-06,100.37000274658203,-14.02,-2.93,6.02,-0.93,4.46,-2.0,1.56,-2.5,9.54,-12.04,0.88,0.98
HAE,mid,Healthcare,2020-08-04,post-market,yfinance,0.46,0.41,11.03,2020-08-05,76.11000061035156,-14.25,5.07,11.55,1.6,1.54,3.47,10.01,18.36,7.71,10.65,1.18,0.83
HAE,mid,Healthcare,2020-11-04,post-market,yfinance,0.62,0.51,22.6,2020-11-05,98.4000015258789,-5.61,8.33,14.45,0.85,2.15,7.48,12.3,17.52,5.6,11.92,1.52,0.89
HAE,mid,Healthcare,2021-02-02,post-market,yfinance,0.81,0.65,23.8,2021-02-03,129.77000427246094,13.78,4.35,1.56,2.16,2.32,2.19,-0.76,-7.84,-1.35,-6.49,1.01,0.48
HAE,mid,Healthcare,2021-05-13,post-market,yfinance,0.46,0.67,-31.49,2021-05-14,56.0,-8.26,0.29,0.82,-0.39,0.83,0.68,-0.01,6.86,2.08,4.78,1.15,0.11
HAE,mid,Healthcare,2021-08-11,post-market,yfinance,0.5,0.45,11.12,2021-08-12,62.599998474121094,8.68,-7.81,-4.95,-1.18,0.26,-6.63,-5.21,7.78,0.07,7.71,1.46,0.94
HAE,mid,Healthcare,2021-11-09,post-market,yfinance,0.6,0.61,-0.95,2021-11-10,61.5099983215332,-16.05,-5.59,-10.08,0.97,1.26,-6.56,-11.34,-13.07,0.59,-13.66,1.44,0.54
HAE,mid,Healthcare,2022-02-08,post-market,yfinance,0.84,0.73,14.49,2022-02-09,56.91999816894531,21.88,1.02,-0.58,-2.39,-6.39,3.41,5.81,-1.88,-7.01,5.13,1.8,0.45
HAE,mid,Healthcare,2022-05-10,post-market,yfinance,0.65,0.6,8.25,2022-05-11,51.189998626708984,-0.79,15.34,22.17,-0.23,1.18,15.57,20.99,26.61,2.21,24.4,1.06,0.85
HAE,mid,Healthcare,2022-08-10,post-market,yfinance,0.58,0.51,13.73,2022-08-11,73.06999969482422,6.66,4.3,5.75,1.88,-0.11,2.42,5.86,5.2,-3.19,8.39,1.29,0.5
HAE,mid,Healthcare,2022-11-07,post-market,yfinance,0.83,0.67,23.18,2022-11-08,83.9800033569336,0.02,-7.07,-1.02,4.32,4.69,-11.39,-5.71,-0.55,2.92,-3.47,1.06,1.13
HAE,mid,Healthcare,2023-02-07,post-market,yfinance,0.85,0.82,4.07,2023-02-08,82.9800033569336,-1.59,0.53,-3.11,0.81,-2.43,-0.28,-0.68,-7.19,-4.65,-2.54,1.18,0.49
HAE,mid,Healthcare,2023-05-11,post-market,yfinance,0.77,0.7,9.32,2023-05-12,89.44999694824219,8.75,-5.96,-6.98,1.71,2.05,-7.67,-9.03,-2.12,5.4,-7.52,1.47,1.09
HAE,mid,Healthcare,2023-08-08,post-market,yfinance,1.05,0.73,44.19,2023-08-09,90.43000030517578,-2.38,1.18,-4.77,-1.37,-0.61,2.55,-4.16,-2.79,-0.2,-2.59,1.42,1.17
HAE,mid,Healthcare,2023-11-02,post-market,yfinance,0.99,0.89,11.51,2023-11-03,88.43000030517578,4.59,-2.61,-5.9,1.36,3.7,-3.97,-9.6,-5.81,5.06,-10.87,1.43,1.55
HAE,mid,Healthcare,2024-02-08,post-market,yfinance,1.04,0.94,10.46,2024-02-09,74.19999694824219,-2.78,-2.48,-1.33,-0.34,0.96,-2.14,-2.29,5.61,2.01,3.6,2.07,1.23
HAE,mid,Healthcare,2024-05-09,post-market,yfinance,0.9,0.89,0.92,2024-05-10,95.86000061035156,1.55,-0.14,-7.84,1.65,1.65,-1.79,-9.49,-10.44,2.85,-13.29,0.86,0.88
HAE,mid,Healthcare,2024-08-08,post-market,yfinance,1.02,1.01,1.44,2024-08-09,77.02999877929688,-14.27,-2.19,-1.01,4.0,5.47,-6.19,-6.48,-5.58,2.52,-8.1,1.6,0.54
HAE,mid,Healthcare,2024-11-07,post-market,yfinance,1.12,1.07,4.39,2024-11-08,87.41999816894531,22.3,2.06,-2.14,-2.08,-0.45,4.14,-1.69,-5.12,1.08,-6.2,1.95,0.78
HAE,mid,Healthcare,2025-02-06,post-market,yfinance,1.19,1.17,1.66,2025-02-07,59.34000015258789,-14.06,5.09,11.09,1.49,-0.59,3.6,11.68,13.7,-6.69,20.39,2.78,0.48
HAE,mid,Healthcare,2025-05-08,post-market,yfinance,1.24,1.22,1.62,2025-05-09,68.19000244140625,6.8,3.11,-3.12,5.29,2.62,-2.18,-5.74,5.07,6.26,-1.19,1.28,0.77
HAE,mid,Healthcare,2025-08-07,post-market,yfinance,1.1,1.02,8.31,2025-08-08,53.9900016784668,-27.79,-0.46,4.41,0.98,1.28,-1.44,3.13,0.2,1.83,-1.63,3.29,0.42
HAE,mid,Healthcare,2025-11-06,post-market,yfinance,1.27,1.11,14.35,2025-11-07,68.36000061035156,36.69,7.5,15.26,0.14,-1.78,7.36,17.04,21.72,1.89,19.83,3.99,0.22
HAE,mid,Healthcare,2026-02-05,post-market,yfinance,1.31,1.25,4.77,2026-02-06,59.34000015258789,-10.98,-2.66,3.29,-1.28,-1.19,-1.38,4.48,8.24,-1.79,10.03,2.11,1.22
HAE,mid,Healthcare,2026-05-07,post-market,yfinance,1.29,1.27,1.38,2026-05-08,55.119998931884766,-6.99,2.12,18.81,0.21,1.09,1.91,17.72,35.85,0.22,35.63,1.51,1.31
HAFC,small,Financials,2014-04-22,post-market,yfinance,0.35,0.31,11.46,2014-04-23,14.15142822265625,0.32,-4.4,-2.16,0.46,0.23,-4.86,-2.39,-5.84,0.9,-6.74,0.91,0.89
HAFC,small,Financials,2014-07-22,post-market,yfinance,0.36,0.33,8.0,2014-07-23,13.272836685180664,-5.5,3.99,-1.11,-0.84,-3.31,4.83,2.2,-1.63,0.14,-1.77,1.04,0.96
HAFC,small,Financials,2014-11-07,post-market,yfinance,0.41,0.34,21.78,2014-11-10,14.06821346282959,3.05,-4.42,-5.87,0.19,1.61,-4.61,-7.48,-0.5,1.22,-1.72,1.2,1.16
HAFC,small,Financials,2015-03-16,post-market,yfinance,0.19,0.34,-44.44,2015-03-17,13.175628662109375,0.24,1.9,3.67,0.41,-0.74,1.49,4.41,3.67,1.19,2.48,0.88,0.79
HAFC,small,Financials,2015-04-23,post-market,yfinance,0.35,0.32,10.24,2015-04-24,14.007955551147461,4.58,-2.12,-1.38,-0.44,-0.01,-1.68,-1.37,1.94,0.63,1.31,1.52,0.87
HAFC,small,Financials,2015-07-23,post-market,yfinance,0.44,0.36,21.38,2015-07-24,16.708538055419922,1.86,-1.75,-0.27,1.2,-0.02,-2.95,-0.25,-4.62,-4.89,0.27,1.34,0.66
HAFC,small,Financials,2015-10-27,post-market,yfinance,0.44,0.39,11.68,2015-10-28,17.295557022094727,2.0,-1.51,2.11,0.67,-0.58,-2.18,2.69,-1.43,0.18,-1.61,2.19,1.04
HAFC,small,Financials,2016-01-26,post-market,yfinance,0.47,0.4,16.56,2016-01-27,13.235333442687988,-1.46,5.45,0.15,1.69,-1.52,3.76,1.67,3.17,3.94,-0.77,1.97,1.14
HAFC,small,Financials,2016-04-19,post-market,yfinance,0.41,0.41,0.0,2016-04-20,15.832319259643555,9.63,-1.62,-5.46,-0.36,-2.42,-1.26,-3.04,-4.0,-2.47,-1.53,1.97,0.67
HAFC,small,Financials,2016-07-19,post-market,yfinance,0.44,0.42,4.27,2016-07-20,16.239185333251953,1.58,1.14,-0.69,-0.26,-0.42,1.4,-0.27,2.52,0.59,1.93,1.23,0.45
HAFC,small,Financials,2016-10-18,post-market,yfinance,0.41,0.44,-7.24,2016-10-19,15.444451332092285,-14.09,2.9,5.84,-0.25,-2.12,3.15,7.96,31.11,1.68,29.43,4.32,0.76
HAFC,small,Financials,2017-01-24,post-market,yfinance,0.45,0.44,2.84,2017-01-25,23.14708137512207,0.73,-3.78,-6.29,-0.85,-0.14,-2.93,-6.15,-1.17,2.99,-4.16,1.55,1.01
HAFC,small,Financials,2017-04-18,post-market,yfinance,0.42,0.43,-1.49,2017-04-19,18.911766052246094,-6.06,7.71,4.3,2.12,2.16,5.59,2.14,-1.33,1.02,-2.35,1.11,0.69
HAFC,small,Financials,2017-07-18,post-market,yfinance,0.43,0.45,-3.86,2017-07-19,19.07016944885254,-1.24,3.42,3.6,0.18,0.18,3.24,3.42,-1.62,-0.02,-1.6,5.97,0.62
HAFC,small,Financials,2017-10-17,post-market,yfinance,0.46,0.46,0.35,2017-10-18,21.269237518310547,-1.75,0.32,-0.14,-0.17,0.69,0.49,-0.83,-3.55,0.28,-3.83,1.13,0.92
HAFC,small,Financials,2018-01-23,post-market,yfinance,0.36,0.48,-24.37,2018-01-24,21.966154098510742,-0.94,-0.79,-2.57,-0.45,-5.48,-0.34,2.91,-0.67,-4.51,3.84,1.74,1.56
HAFC,small,Financials,2018-04-24,post-market,yfinance,0.47,0.53,-11.01,2018-04-25,19.867353439331055,-7.01,-2.81,0.18,-0.16,2.23,-2.65,-2.05,7.26,3.69,3.57,4.52,0.95
HAFC,small,Financials,2018-07-24,post-market,yfinance,0.49,0.53,-7.53,2018-07-25,17.371089935302734,-10.18,3.24,4.83,-1.11,0.51,4.35,4.32,8.3,0.76,7.54,4.16,0.95
HAFC,small,Financials,2018-10-23,post-market,yfinance,0.51,0.52,-1.84,2018-10-24,13.027609825134277,-18.95,14.33,16.87,2.0,5.91,12.33,10.96,17.42,-0.11,17.53,4.93,1.12
HAFC,small,Financials,2019-01-15,post-market,yfinance,0.46,0.51,-9.09,2019-01-16,14.463886260986328,-3.08,8.49,10.06,0.98,3.43,7.51,6.63,12.62,5.13,7.49,2.42,0.95
HAFC,small,Financials,2019-04-23,post-market,yfinance,0.46,0.47,-2.72,2019-04-24,16.667055130004883,1.82,2.35,3.44,-0.14,-1.61,2.49,5.05,-2.98,-2.26,-0.72,1.58,0.58
HAFC,small,Financials,2019-10-04,post-market,yfinance,0.07,0.1,-23.76,2019-10-07,13.398343086242676,-3.89,-0.66,3.66,0.98,2.36,-1.64,1.3,11.02,4.88,6.14,0.84,0.79
HAFC,small,Financials,2019-10-22,post-market,yfinance,0.4,0.47,-14.44,2019-10-23,13.613611221313477,0.71,4.03,8.5,1.42,2.41,2.61,6.09,8.11,3.63,4.48,1.21,1.24
HAFC,small,Financials,2020-01-28,post-market,yfinance,0.33,0.44,-25.71,2020-01-29,12.770735740661621,-10.01,6.55,6.31,1.91,3.31,4.64,3.0,-4.97,-8.91,3.94,3.72,0.98
HAFC,small,Financials,2020-04-30,post-market,yfinance,0.08,0.29,-72.03,2020-05-01,7.882168769836426,-2.54,-3.58,-23.47,3.41,1.23,-6.99,-24.7,-11.52,8.05,-19.57,1.59,0.99
HAFC,small,Financials,2020-07-28,post-market,yfinance,0.3,0.13,130.77,2020-07-29,7.360716342926025,3.25,3.36,10.36,2.15,3.79,1.21,6.57,1.26,6.91,-5.65,2.02,0.78
HAFC,small,Financials,2020-10-27,post-market,yfinance,0.53,0.26,102.29,2020-10-28,6.97825288772583,2.99,-1.34,15.96,5.17,9.19,-6.51,6.77,22.29,11.02,11.27,2.48,2.26
HAFC,small,Financials,2021-01-26,post-market,yfinance,0.47,0.37,27.72,2021-01-27,10.009354591369629,1.03,13.18,22.02,1.99,4.19,11.19,17.83,35.76,2.12,33.64,2.81,1.06
HAFC,small,Financials,2021-04-27,post-market,yfinance,0.54,0.42,29.19,2021-04-28,16.102466583251953,2.62,5.65,1.89,-0.4,-2.87,6.05,4.76,1.59,0.4,1.19,0.76,1.05
HAFC,small,Financials,2021-07-27,post-market,yfinance,0.72,0.48,50.63,2021-07-28,14.681821823120117,3.88,-0.7,5.34,0.03,1.13,-0.73,4.21,4.35,2.3,2.05,1.82,0.72
HAFC,small,Financials,2021-10-26,post-market,yfinance,0.86,0.57,49.83,2021-10-27,17.457368850708008,7.49,8.48,11.17,2.37,2.13,6.11,9.04,14.59,3.41,11.18,1.91,1.22
HAFC,small,Financials,2022-01-25,post-market,yfinance,1.09,0.6,80.46,2022-01-26,21.88498878479004,4.35,-1.0,-1.88,5.53,5.57,-6.53,-7.45,-5.64,-1.17,-4.47,6.62,0.99
HAFC,small,Financials,2022-04-26,post-market,yfinance,0.68,0.57,18.47,2022-04-27,19.283811569213867,-5.35,1.27,-4.25,2.83,-5.88,-1.56,1.63,-2.93,-4.77,1.84,0.9,0.94
HAFC,small,Financials,2022-07-26,post-market,yfinance,0.82,0.67,22.39,2022-07-27,20.698162078857422,6.02,1.47,5.15,3.34,4.73,-1.87,0.42,2.27,3.15,-0.88,2.18,0.95
HAFC,small,Financials,2022-10-25,post-market,yfinance,0.89,0.78,13.81,2022-10-26,21.930557250976562,4.92,-2.19,-2.34,-1.87,-2.07,-0.32,-0.27,0.83,5.34,-4.51,2.08,0.9
HAFC,small,Financials,2023-01-24,post-market,yfinance,0.93,0.84,10.19,2023-01-25,19.17318344116211,-5.26,3.54,4.4,2.61,2.57,0.93,1.83,6.83,0.08,6.75,3.08,0.86
HAFC,small,Financials,2023-04-25,post-market,yfinance,0.72,0.76,-5.76,2023-04-26,13.618563652038574,-11.98,-9.51,-11.35,0.91,2.1,-10.42,-13.45,-5.09,1.66,-6.75,1.42,1.6
HAFC,small,Financials,2023-07-25,post-market,yfinance,0.67,0.63,6.35,2023-07-26,15.941845893859863,7.0,1.51,4.51,-1.18,-2.14,2.69,6.65,-5.24,-2.74,-2.5,1.57,0.77
HAFC,small,Financials,2023-10-24,post-market,yfinance,0.62,0.61,0.98,2023-10-25,12.216222763061523,-9.97,5.72,15.33,1.22,4.72,4.5,10.61,20.2,8.97,11.23,1.55,1.77
HAFC,small,Financials,2024-01-23,post-market,yfinance,0.61,0.59,2.69,2024-01-24,14.861132621765137,-7.25,0.0,-9.97,-0.52,2.62,0.52,-12.59,-9.06,4.56,-13.62,2.94,1.07
HAFC,small,Financials,2024-04-23,post-market,yfinance,0.5,0.51,-1.96,2024-04-24,13.640111923217773,4.41,3.7,8.84,-1.0,2.33,4.7,6.51,7.97,4.83,3.14,1.48,0.75
HAFC,small,Financials,2024-07-23,post-market,yfinance,0.48,0.47,2.13,2024-07-24,17.766435623168945,-1.97,5.1,-4.77,1.77,-4.17,3.33,-0.6,-2.26,3.58,-5.84,1.57,1.11
HAFC,small,Financials,2024-10-22,post-market,yfinance,0.49,0.48,1.38,2024-10-23,19.99949073791504,4.1,7.93,20.56,0.35,2.26,7.58,18.3,18.88,2.16,16.72,3.42,2.55
HAFC,small,Financials,2025-01-28,post-market,yfinance,0.58,0.53,10.27,2025-01-29,23.01483726501465,6.51,0.57,-0.33,0.4,0.26,0.17,-0.59,-2.6,-2.78,0.18,1.55,0.84
HAFC,small,Financials,2025-04-22,post-market,yfinance,0.58,0.57,1.05,2025-04-23,22.085119247436523,9.04,-1.8,-0.14,3.57,4.81,-5.37,-4.95,0.12,8.86,-8.74,0.93,0.48
HAFC,small,Financials,2025-07-22,post-market,yfinance,0.5,0.61,-18.03,2025-07-23,22.226804733276367,-9.88,-0.69,-1.62,0.04,-0.23,-0.73,-1.39,4.01,0.61,3.4,2.98,0.67
HAFC,small,Financials,2025-10-21,post-market,yfinance,0.73,0.65,12.31,2025-10-22,25.69214630126953,8.09,1.7,2.08,2.93,1.46,-1.23,0.62,0.29,-0.77,1.06,2.35,0.82
HAFC,small,Financials,2026-01-27,post-market,yfinance,0.7,0.7,-0.36,2026-01-28,24.295501708984375,-16.18,12.64,9.57,-1.33,-0.5,13.97,10.07,11.16,-0.88,12.04,2.7,1.53
HAFC,small,Financials,2026-04-21,post-market,yfinance,0.75,0.7,6.76,2026-04-22,29.295568466186523,6.98,0.95,3.84,0.05,3.18,0.9,0.66,2.68,4.22,-1.54,3.18,1.49
HEI,mid,Defense,2014-05-20,post-market,yfinance,0.21,0.2,2.55,2014-05-21,26.201196670532227,-2.52,1.42,5.16,1.71,2.81,-0.29,2.35,-2.59,3.89,-6.48,1.93,0.82
HEI,mid,Defense,2014-08-26,post-market,yfinance,0.25,0.23,7.93,2014-08-27,26.064882278442383,-0.38,-0.77,-1.45,-0.02,0.02,-0.75,-1.47,-8.12,-1.95,-6.17,2.12,0.82
HEI,mid,Defense,2014-12-16,post-market,yfinance,0.25,0.22,11.63,2014-12-17,28.337080001831055,5.46,8.59,3.47,2.96,1.8,5.63,1.67,3.81,-0.08,3.89,3.55,0.98
HEI,mid,Defense,2015-02-24,post-market,yfinance,0.21,0.23,-9.56,2015-02-25,29.501426696777344,-5.28,2.71,0.99,-0.66,-3.37,3.37,4.36,2.3,-2.77,5.07,3.99,1.16
