symbol,tier,sector,day0_date,surprise_percentage,jump_ratio
MCRI,small,Consumer,2025-07-17,25.16,15.75460794165875
MCRI,small,Consumer,2025-10-22,9.77,3.324111035246495
MCRI,small,Consumer,2026-02-05,9.14,1.9247978794542064
MCRI,small,Consumer,2026-04-22,36.52,12.265725815322156
META,large,Tech,2012-07-27,9.0909,3.922042885679387
META,large,Tech,2012-10-24,-133.3333,7.494961218804438
META,large,Tech,2013-01-31,400.0,0.30760230334731625
META,large,Tech,2013-05-02,-7.6923,2.7187426563152464
META,large,Tech,2013-07-25,44.4444,24.202454969666427
META,large,Tech,2013-10-31,31.5789,0.8905247102811297
META,large,Tech,2014-01-30,0.0,5.743863751465594
META,large,Tech,2014-04-24,41.6667,0.22761247308248336
META,large,Tech,2014-07-24,25.0,2.5826599741666354
META,large,Tech,2014-10-29,5.0,3.1492073328712333
META,large,Tech,2015-01-29,10.2041,1.666559172067538
META,large,Tech,2015-04-23,12.5,2.1801418118865263
META,large,Tech,2015-07-30,6.383,1.0216025703085914
META,large,Tech,2015-11-05,14.8148,3.532868441488644
META,large,Tech,2016-01-28,28.5714,6.8868983758143925
META,large,Tech,2016-04-28,30.0,5.095336187706539
META,large,Tech,2016-07-28,18.2927,1.3723356893366796
META,large,Tech,2016-11-03,15.493,5.934963088578674
META,large,Tech,2017-02-02,7.6336,1.7547389758323473
META,large,Tech,2017-05-04,21.4286,0.8166457520582142
META,large,Tech,2017-07-27,17.8571,2.609806668126054
META,large,Tech,2017-11-02,24.2188,1.6510229491846267
META,large,Tech,2018-02-01,12.1827,2.115031065394587
META,large,Tech,2018-04-26,25.1852,4.342492113562539
META,large,Tech,2018-07-26,2.3529,13.785441221737786
META,large,Tech,2018-10-31,21.3793,1.5579106902209707
META,large,Tech,2019-01-31,9.1743,4.896371569814624
META,large,Tech,2019-04-25,-47.205,5.539189779163071
META,large,Tech,2019-07-25,5.8511,1.7816189294396345
META,large,Tech,2019-10-31,10.9948,1.0692316362890737
META,large,Tech,2020-01-30,1.1858,5.336042760047492
META,large,Tech,2020-04-30,0.5882,1.6404606541228453
META,large,Tech,2020-07-31,28.5714,5.629442400088923
META,large,Tech,2020-10-30,25.6545,2.3188484819935504
META,large,Tech,2021-01-28,19.7531,1.1895497881215833
META,large,Tech,2021-04-29,40.4255,5.05476234989887
META,large,Tech,2021-07-29,17.9739,2.435369799901938
META,large,Tech,2021-10-26,1.5773,1.8291500816869313
META,large,Tech,2022-02-03,-4.1775,11.10513971877155
META,large,Tech,2022-04-28,7.5099,6.190926635035507
META,large,Tech,2022-07-28,-3.5294,1.4278434321773867
META,large,Tech,2022-10-27,-11.3514,8.294503673902748
META,large,Tech,2023-02-02,-21.4286,11.809461648709773
META,large,Tech,2023-04-27,11.1111,9.803672105145845
META,large,Tech,2023-07-27,2.4055,2.3417063428752214
META,large,Tech,2023-10-26,21.9444,1.8414043342993622
META,large,Tech,2024-02-02,7.4597,14.424944943946095
META,large,Tech,2024-04-25,9.0278,5.778433187846427
META,large,Tech,2024-08-01,8.4034,1.6734042839014514
META,large,Tech,2024-10-31,13.7736,2.853208799387522
META,large,Tech,2025-01-30,20.0599,0.8365887470349604
META,large,Tech,2025-05-01,23.4165,0.8690988093276771
META,large,Tech,2025-07-31,21.843,10.672718702629968
META,large,Tech,2025-10-30,8.0477,7.815537171743809
META,large,Tech,2026-01-29,8.0292,5.367143562666439
META,large,Tech,2026-04-30,7.1848,4.0656414881547125
MMM,large,Industrials,2014-07-25,0.11,0.01115098695782749
MMM,large,Industrials,2014-10-24,0.94,1.3389944214571183
MMM,large,Industrials,2015-01-28,0.71,0.16996395582193546
MMM,large,Industrials,2015-04-24,-4.21,0.3465090276423285
MMM,large,Industrials,2015-07-24,1.26,0.09606830965518004
MMM,large,Industrials,2015-10-23,2.18,0.10611307802019261
MMM,large,Industrials,2016-01-27,2.19,0.30081102847942026
MMM,large,Industrials,2016-04-27,6.54,1.6140672036443648
MMM,large,Industrials,2016-07-27,0.56,0.44738320210038074
MMM,large,Industrials,2016-10-26,0.36,0.18458261045575244
MMM,large,Industrials,2017-01-25,0.43,0.9325966464354513
MMM,large,Industrials,2017-04-26,4.65,0.1423022854818226
MMM,large,Industrials,2017-07-26,-0.39,0.14117591382285102
MMM,large,Industrials,2017-10-25,5.37,0.9520877202872526
MMM,large,Industrials,2018-01-26,3.4,3.556248054514411
MMM,large,Industrials,2018-04-25,0.63,0.551744614116372
MMM,large,Industrials,2018-07-25,-0.46,2.201945966699355
MMM,large,Industrials,2018-10-24,-4.52,2.512641097631798
MMM,large,Industrials,2019-01-30,1.46,0.7047779372965933
MMM,large,Industrials,2019-04-26,-10.83,0.16280633423025426
MMM,large,Industrials,2019-07-26,2.81,1.7420054270259326
MMM,large,Industrials,2019-10-25,3.28,1.4111284806592386
MMM,large,Industrials,2020-01-29,-7.23,1.4173684553276646
MMM,large,Industrials,2020-04-29,7.31,0.3395703172677847
MMM,large,Industrials,2020-07-29,-1.06,0.35280693633176424
MMM,large,Industrials,2020-10-28,7.2,1.1569291169802014
MMM,large,Industrials,2021-01-27,9.79,4.517948402051305
MMM,large,Industrials,2021-04-28,20.79,0.8385831575174859
MMM,large,Industrials,2021-07-28,13.77,1.070279704807236
MMM,large,Industrials,2021-10-27,10.94,2.2075760515492786
MMM,large,Industrials,2022-01-26,14.6,2.630575560392367
MMM,large,Industrials,2022-04-27,14.43,0.005612694286649498
MMM,large,Industrials,2022-07-27,1.65,0.9092470109658494
MMM,large,Industrials,2022-10-26,3.83,1.6821550015851576
MMM,large,Industrials,2023-01-25,-3.81,0.7780005027660183
MMM,large,Industrials,2023-04-26,23.44,1.241776415843498
MMM,large,Industrials,2023-07-26,23.34,1.3113212951754092
MMM,large,Industrials,2023-10-25,14.23,0.4459225850392785
MMM,large,Industrials,2024-01-24,4.61,1.1257040312792403
MMM,large,Industrials,2024-05-01,13.15,1.3916374290713807
MMM,large,Industrials,2024-07-29,14.92,0.30013978488234133
MMM,large,Industrials,2024-10-23,4.13,3.0584711149005077
MMM,large,Industrials,2025-01-22,9.32,1.086962511608964
MMM,large,Industrials,2025-04-23,6.42,0.04874708553384335
MMM,large,Industrials,2025-07-21,7.37,0.18879733895491463
MMM,large,Industrials,2025-10-22,5.6,0.16632780782479906
MMM,large,Industrials,2026-01-21,1.79,0.0801631431654141
MMM,large,Industrials,2026-04-22,7.88,1.1992445993724243
MMSI,mid,Healthcare,2014-04-25,-4.76,3.8071749552849585
MMSI,mid,Healthcare,2014-07-30,-10.71,7.137930559364625
MMSI,mid,Healthcare,2014-10-24,56.25,9.71964743792062
MMSI,mid,Healthcare,2015-02-25,21.88,2.9795908949653125
MMSI,mid,Healthcare,2015-04-24,17.39,5.486786356294693
MMSI,mid,Healthcare,2015-07-24,25.0,10.112212385811173
MMSI,mid,Healthcare,2015-10-23,-9.09,11.752107550026196
MMSI,mid,Healthcare,2016-02-23,11.63,1.391430908831425
MMSI,mid,Healthcare,2016-04-29,10.47,1.4951319547470279
MMSI,mid,Healthcare,2016-07-28,9.24,0.6405783881001832
MMSI,mid,Healthcare,2016-10-27,11.83,1.9064359245930962
MMSI,mid,Healthcare,2017-02-22,11.71,2.7865927122478933
MMSI,mid,Healthcare,2017-04-28,20.69,5.289843263378235
MMSI,mid,Healthcare,2017-07-27,24.68,3.8395864839749265
MMSI,mid,Healthcare,2017-10-26,8.02,6.254009507517828
MMSI,mid,Healthcare,2018-03-01,4.53,0.453837503226357
MMSI,mid,Healthcare,2018-04-26,6.44,2.3221270451584277
MMSI,mid,Healthcare,2018-07-24,8.52,1.2337086906874177
MMSI,mid,Healthcare,2018-10-26,12.57,2.232599849047609
MMSI,mid,Healthcare,2019-02-27,6.67,0.6818617085810957
MMSI,mid,Healthcare,2019-04-24,3.14,2.2351239130265563
MMSI,mid,Healthcare,2019-07-26,-15.44,21.739911279566876
MMSI,mid,Healthcare,2019-10-31,-37.25,15.545627752311281
MMSI,mid,Healthcare,2020-02-25,16.79,1.37342150022739
MMSI,mid,Healthcare,2020-04-24,46.15,1.317505105502707
MMSI,mid,Healthcare,2020-07-30,376.92,0.11768955069901581
MMSI,mid,Healthcare,2020-10-29,112.66,2.298025102474805
MMSI,mid,Healthcare,2021-02-25,24.5,1.2829861781998924
MMSI,mid,Healthcare,2021-04-30,45.45,0.3467279551322592
MMSI,mid,Healthcare,2021-07-30,38.55,5.52688507345134
MMSI,mid,Healthcare,2021-10-29,19.2,0.3548862962154604
MMSI,mid,Healthcare,2022-02-25,40.4,4.0470130918539855
MMSI,mid,Healthcare,2022-04-28,13.8,1.0787910572629915
MMSI,mid,Healthcare,2022-07-28,26.49,0.8242943792890404
MMSI,mid,Healthcare,2022-10-27,21.08,2.4616932761598997
MMSI,mid,Healthcare,2023-02-23,17.66,3.4163200369672313
MMSI,mid,Healthcare,2023-04-27,17.28,5.348935499983116
MMSI,mid,Healthcare,2023-07-26,7.28,8.288493845054525
MMSI,mid,Healthcare,2023-10-27,15.89,4.7237217901929665
MMSI,mid,Healthcare,2024-02-29,5.71,4.796784336776125
MMSI,mid,Healthcare,2024-05-01,7.69,2.754914022018355
MMSI,mid,Healthcare,2024-08-02,5.26,4.928738348892504
MMSI,mid,Healthcare,2024-10-31,7.77,4.706432664921663
MMSI,mid,Healthcare,2025-02-26,12.2,1.1050797198130646
MMSI,mid,Healthcare,2025-04-25,14.78,0.017149275472513534
MMSI,mid,Healthcare,2025-07-31,18.64,0.833928084057493
MMSI,mid,Healthcare,2025-10-31,11.18,3.4923851017097176
MMSI,mid,Healthcare,2026-02-25,8.98,2.178772454013346
MMSI,mid,Healthcare,2026-05-01,12.8,4.360633847264519
MRK,large,Healthcare,2014-04-30,11.03,0.1871247680175378
MRK,large,Healthcare,2014-07-30,4.9,1.1848508502523574
MRK,large,Healthcare,2014-10-28,2.45,0.5614119112544248
MRK,large,Healthcare,2015-02-05,1.59,0.1393521416227339
MRK,large,Healthcare,2015-04-29,13.74,0.33956944974330977
MRK,large,Healthcare,2015-07-29,6.12,2.448457215284486
MRK,large,Healthcare,2015-10-28,4.75,1.919835689701501
MRK,large,Healthcare,2016-02-04,1.94,1.9757732920147888
MRK,large,Healthcare,2016-05-06,4.58,1.1694030638871986
MRK,large,Healthcare,2016-08-01,2.14,0.0
MRK,large,Healthcare,2016-10-26,8.21,1.3831503668226828
MRK,large,Healthcare,2017-02-03,0.13,0.11093521011796872
MRK,large,Healthcare,2017-05-03,5.87,2.720154545119081
MRK,large,Healthcare,2017-07-31,15.47,0.38589421258249323
MRK,large,Healthcare,2017-10-30,7.6,4.298498722241166
MRK,large,Healthcare,2018-02-05,4.73,2.1257474304337847
MRK,large,Healthcare,2018-05-02,5.46,0.7174323131318642
MRK,large,Healthcare,2018-07-30,2.83,2.6673220835430076
MRK,large,Healthcare,2018-10-26,4.31,0.4526292758918226
MRK,large,Healthcare,2019-02-04,0.62,0.3776240623331993
MRK,large,Healthcare,2019-05-01,15.84,0.00841485388031169
MRK,large,Healthcare,2019-07-31,12.23,0.2234964404290107
MRK,large,Healthcare,2019-10-30,21.55,0.7924316216956615
MRK,large,Healthcare,2020-02-06,1.15,0.13141931170930765
MRK,large,Healthcare,2020-04-29,11.78,0.17722827073206104
MRK,large,Healthcare,2020-08-03,25.84,2.6172853518611863
MRK,large,Healthcare,2020-10-28,21.32,2.1975462611363046
MRK,large,Healthcare,2021-02-05,-4.9,0.202886728892248
MRK,large,Healthcare,2021-04-30,-13.23,0.8921875497809789
MRK,large,Healthcare,2021-07-30,-2.85,0.10141224691833206
MRK,large,Healthcare,2021-10-29,12.58,0.6621475464819553
MRK,large,Healthcare,2022-02-04,18.08,0.4307135139593425
MRK,large,Healthcare,2022-04-29,17.11,0.08110585553871111
MRK,large,Healthcare,2022-07-29,9.57,0.5486910133369436
MRK,large,Healthcare,2022-10-28,8.28,0.7818342739721763
MRK,large,Healthcare,2023-02-03,5.36,0.34321402255575956
MRK,large,Healthcare,2023-04-28,4.76,0.2316275621954357
MRK,large,Healthcare,2023-08-02,5.41,0.3050322491272573
MRK,large,Healthcare,2023-10-27,9.51,2.4143308950734137
MRK,large,Healthcare,2024-02-02,127.48,0.02065284535255122
MRK,large,Healthcare,2024-04-26,7.74,0.3981955228626748
MRK,large,Healthcare,2024-07-31,6.31,0.7564773022532507
MRK,large,Healthcare,2024-11-01,0.03,0.39521485296312303
MRK,large,Healthcare,2025-02-05,3.3,0.49067323161872356
MRK,large,Healthcare,2025-04-25,3.98,1.502311008842744
MRK,large,Healthcare,2025-07-30,5.04,0.6119128170293411
MRK,large,Healthcare,2025-10-31,9.85,0.34859655653781413
MRK,large,Healthcare,2026-02-04,1.47,1.4461184893253245
MRK,large,Healthcare,2026-05-01,13.15,1.5590810832771749
MS,large,Financials,2014-07-18,7.85,0.9307161998547832
MS,large,Financials,2014-10-20,54.02,0.19516617460423677
MS,large,Financials,2015-01-21,-37.33,0.041763603962150585
MS,large,Financials,2015-04-21,8.18,0.5321149592538382
MS,large,Financials,2015-07-21,8.29,0.07664003425345309
MS,large,Financials,2015-10-20,-25.26,0.11311548019375578
MS,large,Financials,2016-01-20,28.84,1.785454982182833
MS,large,Financials,2016-04-19,12.77,1.462055833944425
MS,large,Financials,2016-07-21,26.06,0.09446425235048836
MS,large,Financials,2016-10-20,27.23,0.06094661970206997
MS,large,Financials,2017-01-18,25.07,1.1604155569943466
MS,large,Financials,2017-04-20,11.32,0.8520477056548429
MS,large,Financials,2017-07-20,12.66,0.18586577233693244
MS,large,Financials,2017-10-18,15.12,2.534053845375844
MS,large,Financials,2018-01-19,7.58,3.5989706968820823
MS,large,Financials,2018-04-19,16.06,1.1474177173303788
MS,large,Financials,2018-07-19,13.26,0.9495004733807105
MS,large,Financials,2018-10-17,14.31,1.3554930479520741
MS,large,Financials,2019-01-18,-10.03,1.0994125408385393
MS,large,Financials,2019-04-18,18.47,0.8336105909473577
MS,large,Financials,2019-07-19,6.28,0.08433797736388184
MS,large,Financials,2019-10-18,14.84,0.32905997794947933
MS,large,Financials,2020-01-17,30.2,1.1768958107668532
MS,large,Financials,2020-04-17,-8.69,0.30407087638978836
MS,large,Financials,2020-07-17,76.33,0.1897579248732512
MS,large,Financials,2020-10-16,31.36,0.510017052078076
MS,large,Financials,2021-01-21,49.99,0.09242377374461744
MS,large,Financials,2021-04-19,27.86,1.2229452117328945
MS,large,Financials,2021-07-16,11.92,0.7169972536546378
MS,large,Financials,2021-10-15,21.62,0.5598451498836285
MS,large,Financials,2022-01-20,5.94,1.9447747729398202
MS,large,Financials,2022-04-18,19.7,1.450976707972068
MS,large,Financials,2022-07-15,-4.14,2.4737292653022847
MS,large,Financials,2022-10-17,-2.82,1.017869250055698
MS,large,Financials,2023-01-18,1.36,0.310328716486075
MS,large,Financials,2023-04-20,4.91,0.015239166901985077
MS,large,Financials,2023-07-19,18.95,0.6984962570236393
MS,large,Financials,2023-10-19,6.75,1.3321576133760424
MS,large,Financials,2024-01-17,-17.84,1.3482877964959503
MS,large,Financials,2024-04-17,22.45,0.5455711093366283
MS,large,Financials,2024-07-17,10.16,0.6938748951679581
MS,large,Financials,2024-10-17,18.96,0.034372780724528255
MS,large,Financials,2025-01-17,31.4,0.6609799667308094
MS,large,Financials,2025-04-14,17.68,0.21252908554609842
MS,large,Financials,2025-07-17,7.46,0.7345445554737472
MS,large,Financials,2025-10-16,32.63,1.0026502931180277
MS,large,Financials,2026-01-16,9.41,0.6048065406835248
MS,large,Financials,2026-04-16,13.61,1.2163253474959175
MS,large,Financials,2026-07-16,17.94,2.3692277266330257
MSFT,large,Tech,2006-10-27,12.9032,0.04396540281109063
MSFT,large,Tech,2007-01-26,8.3333,0.42141265196111855
MSFT,large,Tech,2007-04-27,8.6957,4.3741803541803534
MSFT,large,Tech,2007-07-20,-8.8235,0.9067626371194525
MSFT,large,Tech,2007-10-26,15.3846,7.6238452981529194
MSFT,large,Tech,2008-01-25,8.6957,0.49428395177991163
MSFT,large,Tech,2008-04-25,6.8182,3.555599215531961
MSFT,large,Tech,2008-07-18,-2.1277,2.9167284619936753
MSFT,large,Tech,2008-10-24,2.1277,0.24945835012149623
MSFT,large,Tech,2009-01-22,-4.0816,3.91810774659127
MSFT,large,Tech,2009-04-24,0.0,3.414558320035525
MSFT,large,Tech,2009-07-24,0.0,4.241797543315496
MSFT,large,Tech,2009-10-23,25.0,3.9382082446481226
MSFT,large,Tech,2010-01-29,25.4237,2.394460333730514
MSFT,large,Tech,2010-04-23,7.1429,1.5426546888656574
MSFT,large,Tech,2010-07-23,10.8696,0.06410977916258835
MSFT,large,Tech,2010-10-29,12.7273,1.1250572635560465
MSFT,large,Tech,2011-01-28,13.2353,3.6030515513121384
MSFT,large,Tech,2011-04-29,8.9286,2.8010602502617314
MSFT,large,Tech,2011-07-22,18.9655,1.0540956726752577
MSFT,large,Tech,2011-10-21,0.0,0.3177266241639939
MSFT,large,Tech,2012-01-20,2.6316,4.9525839986152915
MSFT,large,Tech,2012-04-20,3.4483,3.922076443479005
MSFT,large,Tech,2012-07-20,17.7419,1.075256149182129
MSFT,large,Tech,2012-10-19,-5.3571,3.571401157550188
MSFT,large,Tech,2013-01-25,0.0,0.7339021511071135
MSFT,large,Tech,2013-04-19,7.4627,2.2773325340633788
MSFT,large,Tech,2013-07-19,-10.8108,8.62757491809306
MSFT,large,Tech,2013-10-25,14.8148,5.564494072478093
MSFT,large,Tech,2014-01-24,14.7059,1.4583791495841758
MSFT,large,Tech,2014-04-25,7.9365,0.09085762342326949
MSFT,large,Tech,2014-07-23,-8.3333,0.08553705805514374
MSFT,large,Tech,2014-10-24,20.3704,1.5814050985515409
MSFT,large,Tech,2015-01-27,4.0541,7.104000331114468
MSFT,large,Tech,2015-04-24,16.9811,8.800842671913301
MSFT,large,Tech,2015-07-22,8.7719,4.04559426060905
MSFT,large,Tech,2015-10-23,13.5593,9.464990958648288
MSFT,large,Tech,2016-01-29,9.8592,3.08620263654197
MSFT,large,Tech,2016-04-22,-3.125,7.281430670550128
MSFT,large,Tech,2016-07-20,18.9655,3.2823114332651095
MSFT,large,Tech,2016-10-21,11.7647,5.549740947834333
MSFT,large,Tech,2017-01-27,6.3291,3.784213635222672
MSFT,large,Tech,2017-04-28,4.2857,0.45383095929944983
MSFT,large,Tech,2017-07-21,38.0282,0.5377018617669109
MSFT,large,Tech,2017-10-27,15.0685,12.450937385527087
MSFT,large,Tech,2018-02-01,10.3448,0.7430351252871285
MSFT,large,Tech,2018-04-27,11.7647,0.9612773383824446
MSFT,large,Tech,2018-07-20,4.6296,1.6173425108022252
MSFT,large,Tech,2018-10-25,17.5258,2.6293710088955247
MSFT,large,Tech,2019-01-31,0.9174,0.9275976300806668
MSFT,large,Tech,2019-04-25,14.0,5.3084300731544145
MSFT,large,Tech,2019-07-19,13.2231,0.15284519994382292
MSFT,large,Tech,2019-10-24,11.2903,1.6965131088720784
MSFT,large,Tech,2020-01-30,14.3939,2.464029666787152
MSFT,large,Tech,2020-04-30,10.2362,0.339220357919232
MSFT,large,Tech,2020-07-23,6.5693,2.354038710320559
MSFT,large,Tech,2020-10-28,17.4194,2.908410900393121
MSFT,large,Tech,2021-01-27,23.7805,0.15585489945491
MSFT,large,Tech,2021-04-28,9.5506,2.3042286952452895
MSFT,large,Tech,2021-07-27,12.4352,0.9624818931083189
MSFT,large,Tech,2021-10-27,30.2885,3.7823439920066053
MSFT,large,Tech,2022-01-26,6.8966,1.8542849808222441
MSFT,large,Tech,2022-04-27,0.9091,2.3720823081672724
MSFT,large,Tech,2022-07-26,-2.6201,1.65154832057241
MSFT,large,Tech,2022-10-26,1.7316,3.1524259047513894
MSFT,large,Tech,2023-01-25,-5.1724,0.3055131261202058
MSFT,large,Tech,2023-04-26,9.8655,5.238933541569807
MSFT,large,Tech,2023-07-25,5.4902,1.1222802169164092
MSFT,large,Tech,2023-10-25,12.8302,2.541644398916937
MSFT,large,Tech,2024-01-31,5.3957,3.1109418108234324
MSFT,large,Tech,2024-04-26,3.5211,1.5576865964012998
MSFT,large,Tech,2024-07-31,0.3401,0.7592031558703758
MSFT,large,Tech,2024-10-31,6.1093,7.548868038741252
MSFT,large,Tech,2025-01-30,3.5256,3.877113749967489
MSFT,large,Tech,2025-05-01,7.4534,2.5251780464830498
MSFT,large,Tech,2025-07-31,7.9882,6.05949882987767
MSFT,large,Tech,2025-10-30,1.6393,2.975451059133159
MSFT,large,Tech,2026-01-29,31.6327,6.604553554687964
MSFT,large,Tech,2026-04-30,4.401,2.088337378523924
NATH,small,Consumer,2011-02-02,36.05,1.6245188443555423
NATH,small,Consumer,2011-06-07,-37.17,0.0
NATH,small,Consumer,2011-08-04,-0.62,0.8410801099122396
NATH,small,Consumer,2011-11-02,5.14,1.1668314364962806
NATH,small,Consumer,2012-02-06,9.65,2.1767913321676433
NATH,small,Consumer,2012-06-05,79.1,1.5779222682087524
NATH,small,Consumer,2012-08-02,21.69,0.6583649994339003
NATH,small,Consumer,2012-11-01,17.32,2.657127119720597
NATH,small,Consumer,2013-02-04,-26.61,1.44895281467344
NATH,small,Consumer,2013-06-13,40.56,0.714989426865104
NATH,small,Consumer,2013-08-08,48.37,0.1740287578936898
NATH,small,Consumer,2013-11-11,-18.34,1.614119477727819
NATH,small,Consumer,2014-02-07,-16.08,0.6135295458363216
NATH,small,Consumer,2014-06-16,1.46,5.774858143799695
NATH,small,Consumer,2014-08-06,56.14,3.5440054105707026
NATH,small,Consumer,2014-11-06,8.39,0.04623308966089901
NBTB,small,Financials,2014-04-29,4.13,0.6765596273388403
NBTB,small,Financials,2014-07-29,4.03,2.9623826577190537
NBTB,small,Financials,2014-10-28,4.65,2.766200131755591
NBTB,small,Financials,2015-01-27,-5.08,1.145428763505349
NBTB,small,Financials,2015-04-28,-1.6,0.9326218072696526
NBTB,small,Financials,2015-07-28,4.76,2.8134973285273635
NBTB,small,Financials,2015-10-27,4.65,0.7656677466483689
NBTB,small,Financials,2016-01-26,0.0,0.9853356100632362
NBTB,small,Financials,2016-04-26,-0.09,1.798599503614414
NBTB,small,Financials,2016-07-26,3.76,0.022078372286769857
NBTB,small,Financials,2016-10-25,1.47,1.109499885082934
NBTB,small,Financials,2017-01-24,1.21,2.0613620825304655
NBTB,small,Financials,2017-04-25,0.0,0.8945179817831421
NBTB,small,Financials,2017-07-25,2.08,0.2027093674726314
NBTB,small,Financials,2017-10-24,4.52,2.2146693570482245
NBTB,small,Financials,2018-01-23,-1.48,1.670907589062909
NBTB,small,Financials,2018-04-24,-13.49,2.0797991061620587
NBTB,small,Financials,2018-07-24,3.9,1.7624434754203893
NBTB,small,Financials,2018-10-23,4.94,0.7919046960830928
NBTB,small,Financials,2019-01-29,0.31,0.32568114001214754
NBTB,small,Financials,2019-04-23,5.18,3.2414523831024846
NBTB,small,Financials,2019-07-23,4.23,0.4875234568078471
NBTB,small,Financials,2019-10-29,6.77,5.238471994832533
NBTB,small,Financials,2020-01-28,1.54,1.5439757833648353
NBTB,small,Financials,2020-04-28,63.38,0.15173834248288454
NBTB,small,Financials,2020-07-28,31.94,0.4359909890436843
NBTB,small,Financials,2020-10-27,33.33,1.0750884329962382
NBTB,small,Financials,2021-01-28,22.74,0.10048281833553817
NBTB,small,Financials,2021-04-27,25.95,0.5167541867444603
NBTB,small,Financials,2021-07-27,23.79,0.5892090611472407
NBTB,small,Financials,2021-10-27,11.6,3.9268936544192385
NBTB,small,Financials,2022-01-27,2.46,1.8661370379741526
NBTB,small,Financials,2022-04-26,16.71,0.4885777940889059
NBTB,small,Financials,2022-07-26,4.97,1.42430690652933
NBTB,small,Financials,2022-10-26,2.27,0.47600975421901787
NBTB,small,Financials,2023-01-24,-5.84,8.457797365330672
NBTB,small,Financials,2023-04-25,3.33,1.3787861897401994
NBTB,small,Financials,2023-08-01,8.11,0.4966855886707559
NBTB,small,Financials,2023-10-25,9.09,4.37504151519696
NBTB,small,Financials,2024-01-24,-4.76,1.8147486494237175
NBTB,small,Financials,2024-04-23,0.0,1.8374128047997096
NBTB,small,Financials,2024-07-23,-0.29,4.569447940885842
NBTB,small,Financials,2024-10-29,3.56,0.1382441765309818
NBTB,small,Financials,2025-01-28,1.32,3.7374872160652592
NBTB,small,Financials,2025-04-25,4.52,0.21572987292661067
NBTB,small,Financials,2025-07-29,26.75,2.3606296640261824
NBTB,small,Financials,2025-10-28,8.43,0.6373151426507399
NBTB,small,Financials,2026-01-27,6.6,0.6135805837026737
NBTB,small,Financials,2026-04-24,-0.73,3.7692850590632956
NDSN,mid,Industrials,2014-05-23,8.18,13.456796456762614
NDSN,mid,Industrials,2014-08-22,6.04,0.9546144633577636
NDSN,mid,Industrials,2014-12-12,1.77,0.5554297366428015
NDSN,mid,Industrials,2015-02-25,3.89,0.24663726357122528
NDSN,mid,Industrials,2015-05-20,-6.89,1.2808083842022118
NDSN,mid,Industrials,2015-08-21,-7.27,10.672631768809476
NDSN,mid,Industrials,2015-12-11,-11.34,5.255812201803227
NDSN,mid,Industrials,2016-02-23,10.45,3.624180438502849
NDSN,mid,Industrials,2016-05-24,29.35,12.043804597411176
NDSN,mid,Industrials,2016-08-23,10.25,14.237044522345888
NDSN,mid,Industrials,2016-12-14,12.43,5.130885686294553
NDSN,mid,Industrials,2017-02-21,5.35,0.06946736357479902
NDSN,mid,Industrials,2017-05-23,3.69,7.396327760053981
NDSN,mid,Industrials,2017-08-22,6.27,10.288455376591402
NDSN,mid,Industrials,2017-12-14,3.84,11.103502084181937
NDSN,mid,Industrials,2018-02-23,0.2,1.9848817505276541
NDSN,mid,Industrials,2018-05-22,9.24,5.670889839135288
NDSN,mid,Industrials,2018-08-21,-0.06,0.6610171627188809
NDSN,mid,Industrials,2018-12-13,-2.34,2.892077750209083
NDSN,mid,Industrials,2019-02-21,-18.26,3.4779834818160213
NDSN,mid,Industrials,2019-05-21,-3.75,1.5892560813431567
NDSN,mid,Industrials,2019-08-21,-11.48,0.8786238810889492
NDSN,mid,Industrials,2019-12-12,0.14,3.87886877075223
NDSN,mid,Industrials,2020-02-20,-14.42,0.24409836482412198
NDSN,mid,Industrials,2020-05-21,25.15,0.23389156466790315
NDSN,mid,Industrials,2020-08-20,5.62,4.766313114769926
NDSN,mid,Industrials,2020-12-16,3.85,3.2468932023071213
NDSN,mid,Industrials,2021-02-23,24.79,1.38233175915859
NDSN,mid,Industrials,2021-05-25,28.95,5.352659646456325
NDSN,mid,Industrials,2021-08-31,16.28,0.10090440647932819
NDSN,mid,Industrials,2021-12-16,-10.29,4.326070924549146
NDSN,mid,Industrials,2022-02-23,8.38,1.1518985060201823
NDSN,mid,Industrials,2022-05-24,6.27,1.222654913886693
NDSN,mid,Industrials,2022-08-23,2.09,1.571941119958638
NDSN,mid,Industrials,2022-12-15,4.68,1.9369454436389526
NDSN,mid,Industrials,2023-02-21,-1.08,8.716893233906472
NDSN,mid,Industrials,2023-05-23,6.79,1.4377740041676577
NDSN,mid,Industrials,2023-08-22,1.36,2.914633964610006
NDSN,mid,Industrials,2023-12-14,2.64,4.732584335187148
NDSN,mid,Industrials,2024-02-22,6.0,3.556830589968686
NDSN,mid,Industrials,2024-05-21,0.92,8.204661993532946
NDSN,mid,Industrials,2024-08-22,3.12,2.089609133581088
NDSN,mid,Industrials,2024-12-12,7.34,8.013157141693124
NDSN,mid,Industrials,2025-02-20,-0.89,0.29393520748260216
NDSN,mid,Industrials,2025-05-29,2.6,3.689326640883775
NDSN,mid,Industrials,2025-08-21,3.54,2.016108724322939
NDSN,mid,Industrials,2025-12-11,3.42,0.7216489955091945
NDSN,mid,Industrials,2026-02-19,-0.09,1.5489983679499533
NDSN,mid,Industrials,2026-05-21,1.48,2.963905294927287
NOC,large,Defense,2014-07-24,6.89,1.4400322598729596
