symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
HSTM,small,Healthcare,2026-05-05,17.65,-13.219575642472613
IBM,large,Tech,2014-04-17,-0.19,-2.255846806692918
IBM,large,Tech,2014-07-18,0.2,0.7371796780066965
IBM,large,Tech,2014-10-21,-18.03,-2.000378835588857
IBM,large,Tech,2015-01-21,7.32,-2.1662299612377107
IBM,large,Tech,2015-04-21,2.46,-0.13675857798175794
IBM,large,Tech,2015-07-21,1.34,-5.140303450817514
IBM,large,Tech,2015-10-20,1.07,-4.81218893047283
IBM,large,Tech,2016-01-20,0.57,-3.9584087476161054
IBM,large,Tech,2016-04-19,8.21,-4.81349274491011
IBM,large,Tech,2016-07-19,2.43,1.2000544551953674
IBM,large,Tech,2016-10-18,1.76,-2.000255740882996
IBM,large,Tech,2017-01-20,2.67,-1.6999605859164917
IBM,large,Tech,2017-04-19,1.39,-4.5235126944222275
IBM,large,Tech,2017-07-19,8.24,-3.7071837807319126
IBM,large,Tech,2017-10-18,0.73,-8.454620087965406
IBM,large,Tech,2018-01-19,0.24,-3.191961181015169
IBM,large,Tech,2018-04-18,1.4,-6.1717392460579665
IBM,large,Tech,2018-07-19,1.38,-2.495551879180805
IBM,large,Tech,2018-10-17,0.54,-6.484754035468827
IBM,large,Tech,2019-01-23,1.05,-7.075616357462605
IBM,large,Tech,2019-04-17,0.62,-3.5394110854361407
IBM,large,Tech,2019-07-18,3.19,-4.063880744459827
IBM,large,Tech,2019-10-17,0.75,-4.736945495980727
IBM,large,Tech,2020-01-22,0.35,-2.8089281877708383
IBM,large,Tech,2020-04-21,2.16,0.4877948650253461
IBM,large,Tech,2020-07-21,4.55,1.0194006076904591
IBM,large,Tech,2020-10-20,0.04,-5.053800340308216
IBM,large,Tech,2021-01-22,10.38,-9.059398429908981
IBM,large,Tech,2021-04-20,7.12,-2.813734820823036
IBM,large,Tech,2021-07-20,1.82,-0.3859781737201977
IBM,large,Tech,2021-10-21,0.21,-8.640082076864948
IBM,large,Tech,2022-01-25,1.91,-4.853547394698014
IBM,large,Tech,2022-04-20,-1.46,-6.368163894256012
IBM,large,Tech,2022-07-19,0.9,-4.208684628186458
IBM,large,Tech,2022-10-20,0.7,-3.281867234787134
IBM,large,Tech,2023-01-26,-0.32,-3.627897160933381
IBM,large,Tech,2023-04-20,9.73,0.9003626692038378
IBM,large,Tech,2023-07-20,8.93,-1.283963241520293
IBM,large,Tech,2023-10-26,3.5,-4.205028741505904
IBM,large,Tech,2024-01-25,1.86,-8.681492813049779
IBM,large,Tech,2024-04-25,5.2,-7.492248570031144
IBM,large,Tech,2024-07-25,11.92,-3.5392225227883616
IBM,large,Tech,2024-10-24,3.33,-5.459955929900694
IBM,large,Tech,2025-01-30,3.81,-12.269810737589777
IBM,large,Tech,2025-04-24,12.12,-4.492206446398439
IBM,large,Tech,2025-07-24,5.47,-6.903113897893758
IBM,large,Tech,2025-10-23,8.31,0.5892494306750451
IBM,large,Tech,2026-01-29,5.3,-3.367013269149541
IBM,large,Tech,2026-04-23,5.45,-6.943286395528505
ICUI,mid,Healthcare,2014-05-07,15.44,-3.2256421085856797
ICUI,mid,Healthcare,2014-08-12,12.87,-8.865737969858468
ICUI,mid,Healthcare,2014-11-11,67.48,-11.830170756379964
ICUI,mid,Healthcare,2015-02-10,22.17,-1.5630395761167664
ICUI,mid,Healthcare,2015-05-06,78.31,-7.6490256891059865
ICUI,mid,Healthcare,2015-08-11,47.34,-17.609346053098665
ICUI,mid,Healthcare,2015-11-06,23.08,-3.0336451792426837
ICUI,mid,Healthcare,2016-02-04,3.23,-7.124356824973369
ICUI,mid,Healthcare,2016-05-11,16.8,-1.6888307827814675
ICUI,mid,Healthcare,2016-08-09,9.26,-6.998781294434445
ICUI,mid,Healthcare,2016-11-10,16.05,-1.424722880030534
ICUI,mid,Healthcare,2017-03-02,1.27,0.39022631198303437
ICUI,mid,Healthcare,2017-05-11,265.22,-1.5835558926933815
ICUI,mid,Healthcare,2017-08-10,-0.87,-2.0754391687586806
ICUI,mid,Healthcare,2017-11-10,46.73,-9.201532640296405
ICUI,mid,Healthcare,2018-03-02,187.46,-6.903371480882354
ICUI,mid,Healthcare,2018-05-10,22.83,-2.8341001978745703
ICUI,mid,Healthcare,2018-08-10,46.15,0.41705095971219164
ICUI,mid,Healthcare,2018-11-09,22.79,-9.315761864712709
ICUI,mid,Healthcare,2019-03-01,14.79,-1.7392166693466427
ICUI,mid,Healthcare,2019-05-10,19.08,0.5633919822224113
ICUI,mid,Healthcare,2019-08-08,-3.24,-32.4236168612144
ICUI,mid,Healthcare,2019-11-12,2.06,-5.285858568768525
ICUI,mid,Healthcare,2020-02-28,16.87,-0.15654557174784944
ICUI,mid,Healthcare,2020-05-08,11.27,-7.070515133340318
ICUI,mid,Healthcare,2020-08-11,33.06,-6.868331667959468
ICUI,mid,Healthcare,2020-11-06,45.41,1.4694385436489832
ICUI,mid,Healthcare,2021-02-26,17.22,-3.9301623008692355
ICUI,mid,Healthcare,2021-05-07,7.76,-4.483419927836421
ICUI,mid,Healthcare,2021-08-05,14.63,0.35362288338611736
ICUI,mid,Healthcare,2021-11-04,15.21,1.0485470989693206
ICUI,mid,Healthcare,2022-02-25,10.75,-4.608078308486617
ICUI,mid,Healthcare,2022-05-10,2.06,-6.464329545383602
ICUI,mid,Healthcare,2022-08-09,-17.47,-10.082551444192166
ICUI,mid,Healthcare,2022-11-08,19.59,-0.6580361484785964
ICUI,mid,Healthcare,2023-02-28,2.56,-2.7584102604932017
ICUI,mid,Healthcare,2023-05-09,21.96,-12.37367535479239
ICUI,mid,Healthcare,2023-08-08,17.5,-15.010691729959381
ICUI,mid,Healthcare,2023-11-07,13.36,-15.414872154735793
ICUI,mid,Healthcare,2024-02-28,31.66,-2.5022688248406144
ICUI,mid,Healthcare,2024-05-08,17.07,0.25515767363992947
ICUI,mid,Healthcare,2024-08-08,56.31,-22.12446171251607
ICUI,mid,Healthcare,2024-11-13,27.2,-0.696696704029278
ICUI,mid,Healthcare,2025-02-28,42.38,-0.7521942688581928
ICUI,mid,Healthcare,2025-05-09,34.38,-0.6842656728180629
ICUI,mid,Healthcare,2025-08-08,40.0,-11.557953149229174
ICUI,mid,Healthcare,2025-11-07,41.63,-6.784728789686005
ICUI,mid,Healthcare,2026-02-20,12.8,-3.2107270461924604
ICUI,mid,Healthcare,2026-05-08,12.46,-1.071803955121923
INTC,large,Tech,2014-04-28,1.86,0.6158373437772688
INTC,large,Tech,2014-07-16,5.08,-8.848412641102257
INTC,large,Tech,2014-10-15,2.0,-1.2344857283675605
INTC,large,Tech,2015-01-16,12.06,0.35400285226985884
INTC,large,Tech,2015-04-28,-0.78,-0.4755223626109113
INTC,large,Tech,2015-07-16,10.06,0.3213418731469355
INTC,large,Tech,2015-10-14,8.84,-1.2596330576197794
INTC,large,Tech,2016-01-15,17.03,-7.692390956458582
INTC,large,Tech,2016-04-20,12.78,-0.5717250138097841
INTC,large,Tech,2016-07-21,10.81,-2.6198088024903954
INTC,large,Tech,2016-10-19,10.74,-5.178033409927416
INTC,large,Tech,2017-01-27,5.69,-0.4542490146323591
INTC,large,Tech,2017-04-28,2.0,-2.926937094147784
INTC,large,Tech,2017-07-28,6.05,-0.11554331689747133
INTC,large,Tech,2017-10-27,25.75,-6.733391397277391
INTC,large,Tech,2018-01-26,24.67,-9.245698391000383
INTC,large,Tech,2018-04-27,21.15,1.458004454845014
INTC,large,Tech,2018-07-27,6.98,-7.720817341343652
INTC,large,Tech,2018-10-26,21.92,-1.1030445895413865
INTC,large,Tech,2019-01-25,4.56,-3.4434666964692706
INTC,large,Tech,2019-04-26,2.35,-8.112187743751207
INTC,large,Tech,2019-07-26,17.96,-0.10859476307804417
INTC,large,Tech,2019-10-25,14.56,-6.972114949345258
INTC,large,Tech,2020-01-24,21.4,-7.18336514608487
INTC,large,Tech,2020-04-24,14.95,3.09555478069319
INTC,large,Tech,2020-07-24,10.61,-15.149692686116325
INTC,large,Tech,2020-10-23,0.23,-9.461292105009262
INTC,large,Tech,2021-01-22,36.91,-7.24619514864523
INTC,large,Tech,2021-04-23,21.71,-3.7465558704441664
INTC,large,Tech,2021-07-23,19.28,-4.295574988668281
INTC,large,Tech,2021-10-22,53.61,-10.742356893516718
INTC,large,Tech,2022-01-27,19.78,-5.718199566120217
INTC,large,Tech,2022-04-29,9.16,-5.256840152052681
INTC,large,Tech,2022-07-29,-58.29,-7.03806997388193
INTC,large,Tech,2022-10-28,80.04,-8.581371569046526
INTC,large,Tech,2023-01-27,-50.48,-4.8200425958486495
INTC,large,Tech,2023-04-28,72.19,-2.86893448271079
INTC,large,Tech,2023-07-28,546.43,-5.050397357143223
INTC,large,Tech,2023-10-27,87.04,-7.870903337316939
INTC,large,Tech,2024-01-26,20.29,-10.48003902184027
INTC,large,Tech,2024-04-26,31.74,-7.2199110634944
INTC,large,Tech,2024-08-02,-80.18,-23.700815938267915
INTC,large,Tech,2024-11-01,-1533.52,-6.243243887679805
INTC,large,Tech,2025-01-31,8.71,-0.6265930650505913
INTC,large,Tech,2025-07-25,-1169.52,-6.540128614552129
INTC,large,Tech,2025-10-24,3121.29,2.185075827886178
INTC,large,Tech,2026-01-23,81.51,-13.512488725015006
INTC,large,Tech,2026-04-24,2108.68,-19.898980357020015
JBSS,small,Consumer,2006-02-06,-101.92,1.4639682357545958
JBSS,small,Consumer,2006-05-08,-680.0,-2.636969560933058
JBSS,small,Consumer,2006-09-08,-165.38,2.292352561496987
JBSS,small,Consumer,2006-12-18,3.57,1.7019342724810627
JBSS,small,Consumer,2007-02-05,-33.33,-2.8908491212661636
JBSS,small,Consumer,2007-05-09,-5900.0,1.9283795094119656
JBSS,small,Consumer,2014-10-24,-26.39,-4.284168773024168
JBSS,small,Consumer,2015-01-29,8.7,1.2194302727646855
JBSS,small,Consumer,2015-04-28,52.63,-6.145556625873962
JBSS,small,Consumer,2015-08-21,2.74,-0.3586489072335972
JBSS,small,Consumer,2015-10-27,0.0,-6.718961012166215
JBSS,small,Consumer,2016-01-29,15.05,-12.466519527987057
JBSS,small,Consumer,2016-04-27,-61.43,-5.3025725530564785
JBSS,small,Consumer,2016-08-25,-1.54,-13.18495153705628
JBSS,small,Consumer,2016-11-01,-4.26,-19.429294297019723
JBSS,small,Consumer,2017-02-02,-5.04,-2.8347824073341203
JBSS,small,Consumer,2017-05-04,66.67,-7.247250529883639
JBSS,small,Consumer,2017-08-24,-19.94,-2.0701239850679594
JBSS,small,Consumer,2017-10-31,8.33,-12.078349690716474
JBSS,small,Consumer,2018-02-06,-38.74,-0.5728671462946355
JBSS,small,Consumer,2018-05-04,7.91,-10.956404346910217
JBSS,small,Consumer,2018-08-23,-40.24,-6.6774170796225425
JBSS,small,Consumer,2018-10-31,-39.36,-13.566819946460125
JBSS,small,Consumer,2019-01-31,-2.0,-4.448976414909543
JBSS,small,Consumer,2019-05-02,36.36,-11.476203945409898
JBSS,small,Consumer,2019-08-22,48.48,-8.574172725294297
JBSS,small,Consumer,2019-10-29,23.08,-9.334375901195104
JBSS,small,Consumer,2020-01-30,35.71,-3.189044413594874
JBSS,small,Consumer,2020-04-30,77.27,-0.6671246740567893
JBSS,small,Consumer,2020-08-20,-2.2,-8.375463536726164
JBSS,small,Consumer,2020-10-27,9.9,-0.23505296260504727
JBSS,small,Consumer,2021-01-28,20.28,-4.319150967387532
JBSS,small,Consumer,2021-04-29,7.63,-0.66916336401232
JBSS,small,Consumer,2021-08-19,-6.96,-1.3880071908695948
JBSS,small,Consumer,2021-10-26,8.7,-0.033137346649504185
JBSS,small,Consumer,2022-01-28,-19.15,-3.4118525640171713
JBSS,small,Consumer,2022-04-28,3.03,-4.41832664472887
JBSS,small,Consumer,2023-02-02,9.02,-8.293184276498856
JBSS,small,Consumer,2023-05-03,3.05,-6.102639521233543
JBSS,small,Consumer,2025-10-30,23.93,-14.552847750564585
JBSS,small,Consumer,2026-01-30,12.67,-6.143074201423195
JBSS,small,Consumer,2026-04-30,23.7,-5.583419610633961
JKHY,mid,Tech,2014-05-01,-0.9,0.257859694873422
JKHY,mid,Tech,2014-08-13,0.0,0.6720062944494297
JKHY,mid,Tech,2014-11-05,1.19,-0.6539546167248489
JKHY,mid,Tech,2015-02-04,6.27,-0.07623227465125004
JKHY,mid,Tech,2015-05-07,2.44,-0.9503306245863443
JKHY,mid,Tech,2015-08-26,10.29,-3.3121203044804064
JKHY,mid,Tech,2015-11-05,4.28,0.3055779578023333
JKHY,mid,Tech,2016-02-03,10.24,0.3391565022387619
JKHY,mid,Tech,2016-05-04,2.06,-1.383618953137181
JKHY,mid,Tech,2016-08-17,4.63,-2.299111459066504
JKHY,mid,Tech,2016-11-08,12.17,-1.7981870570246694
JKHY,mid,Tech,2017-02-08,1.35,-0.014407043381473694
JKHY,mid,Tech,2017-05-03,6.73,0.3258485597182381
JKHY,mid,Tech,2017-08-16,-1.19,-4.2261217029633835
JKHY,mid,Tech,2017-11-08,4.17,-0.6070652838406543
JKHY,mid,Tech,2018-02-07,-0.69,0.2829001898691271
JKHY,mid,Tech,2018-05-02,8.0,-2.031406619155673
JKHY,mid,Tech,2018-08-22,15.03,-7.172895424447268
JKHY,mid,Tech,2018-11-07,15.17,-1.4158636607186668
JKHY,mid,Tech,2019-02-06,3.66,-2.1164818887078636
JKHY,mid,Tech,2019-05-01,0.71,-5.227352492040442
JKHY,mid,Tech,2019-08-21,3.08,0.1496314200671498
JKHY,mid,Tech,2019-11-05,11.54,-1.4426786870128288
JKHY,mid,Tech,2020-02-05,5.52,-5.648627964106966
JKHY,mid,Tech,2020-05-05,19.59,-6.311148378516948
JKHY,mid,Tech,2020-08-19,1.97,-11.674717390360453
JKHY,mid,Tech,2020-11-05,12.89,-4.041551666195602
JKHY,mid,Tech,2021-02-09,8.33,-3.9363745754383093
JKHY,mid,Tech,2021-05-04,11.22,-2.3037060072472526
JKHY,mid,Tech,2021-08-18,12.55,-2.7720593221857985
JKHY,mid,Tech,2021-11-09,4.89,0.13454115874556893
JKHY,mid,Tech,2022-02-09,15.7,-2.005696682572246
JKHY,mid,Tech,2022-05-04,9.44,-1.2230152451516672
JKHY,mid,Tech,2022-08-17,9.56,-5.662730678316036
JKHY,mid,Tech,2022-11-09,4.61,-2.868695911656985
JKHY,mid,Tech,2023-02-08,-0.63,-8.467309943889212
JKHY,mid,Tech,2023-05-03,1.86,0.3072249085458716
JKHY,mid,Tech,2023-08-16,13.16,-6.111749336331146
JKHY,mid,Tech,2023-11-08,14.61,-3.5577292329408294
JKHY,mid,Tech,2024-02-07,7.81,-2.4741450858689147
JKHY,mid,Tech,2024-05-08,2.93,0.7339389103991636
JKHY,mid,Tech,2024-08-21,1.56,1.012002043546704
JKHY,mid,Tech,2024-11-06,-0.17,-2.2725473531857756
JKHY,mid,Tech,2025-02-05,2.09,0.08193325690931785
JKHY,mid,Tech,2025-05-07,8.66,1.0925349993693005
JKHY,mid,Tech,2025-08-20,4.08,-0.8165199597033788
JKHY,mid,Tech,2025-11-05,12.81,-4.002710405797435
JKHY,mid,Tech,2026-02-04,17.07,-2.963854419107659
JKHY,mid,Tech,2026-05-06,10.37,-2.986395540458105
JNJ,large,Healthcare,2014-07-16,7.11,-0.3484031773472295
JNJ,large,Healthcare,2014-10-15,3.68,-0.12857002487375802
JNJ,large,Healthcare,2015-01-21,1.19,0.3636853221551195
JNJ,large,Healthcare,2015-04-15,1.33,0.7013311823607571
JNJ,large,Healthcare,2015-07-15,1.74,0.039569452206625
JNJ,large,Healthcare,2015-10-14,2.64,-0.2266895180548475
JNJ,large,Healthcare,2016-01-27,1.48,0.3040814790125864
JNJ,large,Healthcare,2016-04-20,1.76,-0.3459676063395334
JNJ,large,Healthcare,2016-07-20,3.65,0.506616469411417
JNJ,large,Healthcare,2016-10-19,1.39,0.08908520418560129
JNJ,large,Healthcare,2017-01-25,1.03,-0.4307304272313348
JNJ,large,Healthcare,2017-04-19,3.18,0.25933462125739215
JNJ,large,Healthcare,2017-07-19,2.41,0.011759795161408348
JNJ,large,Healthcare,2017-10-18,5.35,0.777535562088421
JNJ,large,Healthcare,2018-01-24,0.94,0.7488499536384569
JNJ,large,Healthcare,2018-04-18,2.89,-0.9515171873294703
JNJ,large,Healthcare,2018-07-18,1.59,-0.0902999669701604
JNJ,large,Healthcare,2018-10-17,0.89,-1.2726940379629255
JNJ,large,Healthcare,2019-01-23,0.89,1.291100854088925
JNJ,large,Healthcare,2019-04-17,2.77,0.1933953695989335
JNJ,large,Healthcare,2019-07-17,5.62,0.5351637209235477
JNJ,large,Healthcare,2019-10-16,5.22,-0.8872477280174111
JNJ,large,Healthcare,2020-01-23,0.73,0.19538512708414985
JNJ,large,Healthcare,2020-04-15,15.23,2.5593928111593116
JNJ,large,Healthcare,2020-07-17,10.51,0.7296615167923027
JNJ,large,Healthcare,2020-10-14,11.03,0.7966139847842717
JNJ,large,Healthcare,2021-01-27,1.76,-0.7775287503389027
JNJ,large,Healthcare,2021-04-21,10.43,0.6614334753105269
JNJ,large,Healthcare,2021-07-22,8.62,0.27103016996014395
JNJ,large,Healthcare,2021-10-20,10.51,0.6916276760173691
JNJ,large,Healthcare,2022-01-26,0.53,0.31144857761987016
JNJ,large,Healthcare,2022-04-20,4.08,0.4762411361347403
JNJ,large,Healthcare,2022-07-20,1.63,0.5194829418133183
JNJ,large,Healthcare,2022-10-19,2.6,0.04327820690526574
JNJ,large,Healthcare,2023-01-25,5.07,-0.056439723163778766
JNJ,large,Healthcare,2023-04-19,7.17,0.2057017416132636
JNJ,large,Healthcare,2023-07-21,6.92,0.1705214430543751
JNJ,large,Healthcare,2023-10-18,5.54,-1.6361294843238607
JNJ,large,Healthcare,2024-01-24,0.39,0.05174259988377461
JNJ,large,Healthcare,2024-04-17,2.26,0.4625528763802661
JNJ,large,Healthcare,2024-07-18,4.31,0.12686639355474427
JNJ,large,Healthcare,2024-10-16,9.71,0.3881037381463785
JNJ,large,Healthcare,2025-01-23,1.38,-0.02035280415246654
JNJ,large,Healthcare,2025-04-16,7.38,1.6603025574459627
JNJ,large,Healthcare,2025-07-17,3.21,0.20420593394803221
JNJ,large,Healthcare,2025-10-15,1.49,0.5356798765795238
JNJ,large,Healthcare,2026-01-22,-0.11,0.6284057795657505
JNJ,large,Healthcare,2026-04-15,0.85,0.15479588407749845
JNJ,large,Healthcare,2026-07-16,1.59,0.4640321853374061
JPM,large,Financials,2006-10-18,5.814,-1.014409778220711
JPM,large,Financials,2007-01-17,7.4468,0.5387022311952498
JPM,large,Financials,2007-04-18,20.5882,-3.0562836944474903
JPM,large,Financials,2007-07-18,11.1111,-1.2054464891875014
JPM,large,Financials,2007-10-17,7.7778,-1.962146303270907
JPM,large,Financials,2008-01-16,-5.4945,-4.062823477920395
JPM,large,Financials,2008-04-16,4.6154,-3.857187328505715
JPM,large,Financials,2008-07-17,22.7273,-9.829582644414051
JPM,large,Financials,2008-10-15,79.3103,2.388041697391067
JPM,large,Financials,2009-01-15,-2900.0,-2.3939011201685676
JPM,large,Financials,2009-04-16,33.3333,5.2923109459509865
JPM,large,Financials,2009-07-16,366.6667,2.196719973098702
JPM,large,Financials,2009-10-14,54.717,-1.2480841429839047
JPM,large,Financials,2010-01-15,21.3115,-1.0966335705248167
JPM,large,Financials,2010-04-14,15.625,-3.4538989988403355
JPM,large,Financials,2010-07-15,47.2973,1.4869069990129602
JPM,large,Financials,2010-10-13,12.2222,-0.17107245604865295
JPM,large,Financials,2011-01-14,10.8911,0.061736938769692884
JPM,large,Financials,2011-04-13,10.3448,0.018005558717733683
JPM,large,Financials,2011-07-14,5.8333,-0.6488356379883113
JPM,large,Financials,2011-10-13,12.0879,-1.6427882663970177
JPM,large,Financials,2012-01-13,-1.0989,-0.8086605941869769
JPM,large,Financials,2012-04-13,11.9658,-2.456006336819579
JPM,large,Financials,2012-07-13,47.561,-4.3937395291147
JPM,large,Financials,2012-10-12,13.8211,-0.39888016857813335
JPM,large,Financials,2013-01-16,14.876,-0.17586960545138886
JPM,large,Financials,2013-04-12,15.2174,0.4191661733748352
JPM,large,Financials,2013-07-12,10.3448,0.7710412848277395
JPM,large,Financials,2013-10-11,10.9375,1.206341255697539
JPM,large,Financials,2014-01-14,5.2632,0.684485229108676
JPM,large,Financials,2014-04-11,-8.5714,-2.5802738492007746
JPM,large,Financials,2014-07-15,12.3077,-2.8986310138934757
JPM,large,Financials,2014-10-14,17.3913,0.7426115824620649
JPM,large,Financials,2015-01-14,-9.8485,-2.222158924563333
JPM,large,Financials,2015-04-14,2.8369,-0.8006012930746841
JPM,large,Financials,2015-07-14,6.9444,-0.4692173174784695
JPM,large,Financials,2015-10-14,-3.6496,-1.4501427902871085
JPM,large,Financials,2016-01-14,4.7619,0.04443002601723478
JPM,large,Financials,2016-04-13,7.1429,-3.254965640286615
JPM,large,Financials,2016-07-14,8.3916,0.3575861933431024
JPM,large,Financials,2016-10-14,13.6691,0.44177859802981556
JPM,large,Financials,2017-01-13,11.2676,0.06758038586212411
JPM,large,Financials,2017-04-13,9.2715,-0.4539929403098587
JPM,large,Financials,2017-07-14,7.5472,-0.18340694166464644
JPM,large,Financials,2017-10-12,6.0241,-0.27634631244462526
JPM,large,Financials,2018-01-12,4.142,-1.0128109537460084
JPM,large,Financials,2018-04-13,-1.31,-1.1642442989156063
JPM,large,Financials,2018-07-13,3.1532,0.4625672493785694
JPM,large,Financials,2018-10-12,3.5398,-0.05045641055578454
JPM,large,Financials,2019-02-26,-9.589,0.03116359694970483
JPM,large,Financials,2019-04-12,12.766,-3.608531301621884
JPM,large,Financials,2019-07-16,13.253,-0.2576547670116156
JPM,large,Financials,2019-10-15,9.3878,-2.049867607657956
JPM,large,Financials,2020-01-14,8.8983,-0.4846933979459702
JPM,large,Financials,2020-04-14,31.3636,2.803542710030742
JPM,large,Financials,2020-07-14,-10.7438,1.446565887373393
JPM,large,Financials,2020-10-13,37.9464,-0.34548308040621345
JPM,large,Financials,2021-01-15,15.8491,-0.4511966585950127
JPM,large,Financials,2021-04-14,50.0,-0.8173302202629023
JPM,large,Financials,2021-07-13,19.2429,-0.24438781948991606
JPM,large,Financials,2021-10-13,18.3333,-1.427156749910394
JPM,large,Financials,2022-01-14,9.901,-5.006994318762241
JPM,large,Financials,2022-04-13,-2.952,-1.8975187443501091
JPM,large,Financials,2022-07-14,-4.8276,-2.297703079974356
JPM,large,Financials,2022-10-14,9.4737,0.32510147412846013
JPM,large,Financials,2023-01-13,15.1613,-1.750386426478304
JPM,large,Financials,2023-04-14,20.2346,-6.2796073432700705
JPM,large,Financials,2023-07-14,18.75,0.3353456160492698
JPM,large,Financials,2023-10-13,9.3434,-0.8560111793585728
JPM,large,Financials,2024-01-12,-15.5556,-0.16430994617142447
JPM,large,Financials,2024-04-12,7.5061,-5.625025873481112
JPM,large,Financials,2024-07-12,20.2358,-0.38625165168003184
JPM,large,Financials,2024-10-11,9.5238,-3.5764986715842935
JPM,large,Financials,2025-01-15,19.0594,-0.9384187361485361
JPM,large,Financials,2025-04-11,9.2672,-1.2508330013326252
JPM,large,Financials,2025-07-15,10.7143,0.27919627919171963
JPM,large,Financials,2025-10-14,4.1068,-1.1734157609738256
JPM,large,Financials,2026-01-13,-3.9419,-3.2284357580793746
JPM,large,Financials,2026-04-14,7.804,0.3288758519057873
JPM,large,Financials,2026-07-14,9.839,-1.2535975003673447
KO,large,Consumer,2014-04-16,-0.22,-0.226795874339204
KO,large,Consumer,2014-07-23,1.2,-0.2789688333217064
KO,large,Consumer,2014-10-22,0.7,1.2273360253807506
KO,large,Consumer,2015-02-11,4.46,0.8240198441374247
KO,large,Consumer,2015-04-23,13.28,-0.3715543161915823
KO,large,Consumer,2015-07-23,4.79,0.537607421089811
KO,large,Consumer,2015-10-22,2.03,-1.9004009511286766
KO,large,Consumer,2016-02-10,2.16,-1.0350303430458265
KO,large,Consumer,2016-04-21,1.65,-0.5485858177230605
KO,large,Consumer,2016-07-28,3.18,0.24888141420117926
KO,large,Consumer,2016-10-27,1.7,-0.38125045577643374
KO,large,Consumer,2017-02-10,1.19,-1.0684567063196435
KO,large,Consumer,2017-04-26,-1.27,0.04291253362116493
KO,large,Consumer,2017-07-27,3.12,-0.40235269548985586
KO,large,Consumer,2017-10-26,2.67,-0.01086623094992939
KO,large,Consumer,2018-02-20,1.9,-1.0261618100005874
KO,large,Consumer,2018-04-25,3.09,-0.6421641881708798
KO,large,Consumer,2018-07-26,1.57,0.28066774274410045
KO,large,Consumer,2018-10-31,6.0,0.4421216144564911
KO,large,Consumer,2019-02-15,0.07,0.8759323609025578
KO,large,Consumer,2019-04-24,3.68,-0.01194107179617443
KO,large,Consumer,2019-07-24,2.44,0.18596517542637514
KO,large,Consumer,2019-10-21,-0.45,-0.20415530670201532
KO,large,Consumer,2020-01-31,0.65,-0.003046233142298127
KO,large,Consumer,2020-04-22,14.64,2.404006949744013
KO,large,Consumer,2020-07-22,2.37,-1.46241407453905
KO,large,Consumer,2020-10-23,18.92,0.42094683093080126
KO,large,Consumer,2021-02-11,12.45,-0.5965574789265664
KO,large,Consumer,2021-04-20,9.06,0.2899257296720354
KO,large,Consumer,2021-07-22,20.51,0.4945824346874824
KO,large,Consumer,2021-10-28,12.2,-0.3736099993886206
KO,large,Consumer,2022-02-11,9.35,-1.0814268687453352
KO,large,Consumer,2022-04-26,10.44,-0.7462479567930222
KO,large,Consumer,2022-07-27,4.69,0.5457024941084223
KO,large,Consumer,2022-10-26,8.32,0.3900905853613965
KO,large,Consumer,2023-02-15,0.18,0.8426552515337434
KO,large,Consumer,2023-04-25,5.4,0.14569341751720682
KO,large,Consumer,2023-07-27,8.14,-0.29364992046662597
KO,large,Consumer,2023-10-25,6.49,0.4202068603935887
KO,large,Consumer,2024-02-14,0.33,0.5507586174780932
KO,large,Consumer,2024-05-01,3.4,0.42807994138966343
KO,large,Consumer,2024-07-24,4.26,-0.7582694567729569
KO,large,Consumer,2024-10-24,3.18,-0.36984054205703876
KO,large,Consumer,2025-02-12,6.38,-0.40098134676620467
KO,large,Consumer,2025-04-30,1.95,1.0352427597782974
KO,large,Consumer,2025-07-23,3.93,-0.016768542768228367
KO,large,Consumer,2025-10-22,5.32,0.35313234250310466
KO,large,Consumer,2026-02-11,2.69,-1.4517721713867524
KO,large,Consumer,2026-04-29,5.88,0.440993576780241
LAKE,small,Consumer,2012-09-14,-250.0,-2.215600664166339
LAKE,small,Consumer,2012-12-14,350.0,0.4767725995050762
LAKE,small,Consumer,2013-07-17,-291.33,-0.5279595296146087
LAKE,small,Consumer,2015-05-19,10.0,0.7736669082625265
LAKE,small,Consumer,2015-06-16,11.11,-4.251726234420149
LAKE,small,Consumer,2015-09-17,78.57,-10.515392842194089
LAKE,small,Consumer,2015-12-16,11.54,-17.965815582791556
LAKE,small,Consumer,2016-04-22,-116.67,-11.846317338552332
LAKE,small,Consumer,2016-09-15,100.0,-7.984419680288046
LAKE,small,Consumer,2016-12-15,7.69,-2.415190149925743
LAKE,small,Consumer,2017-04-27,-31.58,-1.521012057294596
LAKE,small,Consumer,2017-06-15,43.75,-7.307897802553777
LAKE,small,Consumer,2017-09-14,27.12,0.9116643994714355
LAKE,small,Consumer,2017-12-18,23.21,0.554258542064447
LAKE,small,Consumer,2018-04-17,-45.89,0.16255628230913644
LAKE,small,Consumer,2018-06-11,0.0,1.26196830175767
LAKE,small,Consumer,2018-09-11,-14.29,-4.560533194757236
LAKE,small,Consumer,2018-12-18,-7.69,2.242954912814279
LAKE,small,Consumer,2019-04-17,-276.92,-0.44454902529728124
LAKE,small,Consumer,2019-06-11,-300.0,-0.376551843269617
LAKE,small,Consumer,2019-09-10,183.33,-7.948675535356506
