symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
COST,large,Consumer,2015-12-09,-6.81,-4.629475817581707
COST,large,Consumer,2016-03-03,-3.19,0.3486766860050542
COST,large,Consumer,2016-05-26,1.23,-2.560145855029716
COST,large,Consumer,2016-09-30,2.48,-2.5049275374308406
COST,large,Consumer,2016-12-08,4.3,-1.730278233029078
COST,large,Consumer,2017-03-03,-13.85,-3.567659418827099
COST,large,Consumer,2017-05-26,22.69,-0.8488978601481223
COST,large,Consumer,2017-10-06,2.91,-5.304613558680339
COST,large,Consumer,2017-12-15,0.91,-2.353696962980507
COST,large,Consumer,2018-03-08,5.17,0.2525058532335136
COST,large,Consumer,2018-06-01,0.29,0.043120196123851984
COST,large,Consumer,2018-10-05,0.68,-4.772937680215257
COST,large,Consumer,2018-12-14,-0.74,-7.085738643594208
COST,large,Consumer,2019-03-08,19.04,-4.502497804714578
COST,large,Consumer,2019-05-31,12.97,-0.004705127667957276
COST,large,Consumer,2019-10-04,5.35,-0.03581827083489675
COST,large,Consumer,2019-12-13,11.02,-1.415968893549278
COST,large,Consumer,2020-03-06,1.73,1.1709380776307678
COST,large,Consumer,2020-05-29,0.13,0.40769183459557573
COST,large,Consumer,2020-09-25,11.26,-0.15789942747694719
COST,large,Consumer,2020-12-11,12.32,0.0870782599347859
COST,large,Consumer,2021-03-05,-12.02,0.2240149822126778
COST,large,Consumer,2021-05-28,20.71,-1.457246528817071
COST,large,Consumer,2021-09-24,4.93,-2.692454137380971
COST,large,Consumer,2021-12-10,12.55,-5.533388010310436
COST,large,Consumer,2022-03-04,4.62,-0.3802961256877815
COST,large,Consumer,2022-05-27,4.95,1.8023563523913435
COST,large,Consumer,2022-09-23,-0.08,-2.8693695214974912
COST,large,Consumer,2022-12-09,-1.98,1.4347269115255383
COST,large,Consumer,2023-03-03,2.25,-1.267880171688816
COST,large,Consumer,2023-06-02,-14.54,0.953630965896199
COST,large,Consumer,2023-09-27,1.76,-1.2201132038045226
COST,large,Consumer,2023-12-15,4.83,-3.509513108240352
COST,large,Consumer,2024-03-08,2.02,-7.021901425302973
COST,large,Consumer,2024-06-07,0.43,0.3878414507234577
COST,large,Consumer,2024-09-27,1.41,-0.8739097542805587
COST,large,Consumer,2024-12-13,6.43,0.7905960291578791
COST,large,Consumer,2025-03-07,-1.85,-4.936299522023
COST,large,Consumer,2025-05-30,1.23,-2.376044194332905
COST,large,Consumer,2025-09-26,1.13,-2.184030832602674
COST,large,Consumer,2025-12-12,5.49,0.9408975353405399
COST,large,Consumer,2026-03-06,0.71,-0.46050589240844686
COST,large,Consumer,2026-05-29,-0.85,-2.6477576731611734
CR,mid,Industrials,2023-05-11,47.82,0.017769885353070114
CR,mid,Industrials,2023-07-26,18.47,-1.3223869984315617
CR,mid,Industrials,2023-10-24,18.92,-12.052354662022182
CR,mid,Industrials,2024-01-30,8.91,-6.977740840607047
CR,mid,Industrials,2024-04-23,8.37,-4.675567443696215
CR,mid,Industrials,2024-07-30,4.9,-3.3725983862826903
CR,mid,Industrials,2024-10-29,4.54,-2.688693748617478
CR,mid,Industrials,2025-01-28,4.3,-11.015569489811043
CR,mid,Industrials,2025-04-29,6.5,-3.6272621852436626
CR,mid,Industrials,2025-07-29,11.7,-3.6099449429014716
CR,mid,Industrials,2025-10-28,10.3,1.2711728995932707
CR,mid,Industrials,2026-01-27,8.17,-10.26185643408185
CR,mid,Industrials,2026-04-28,13.96,-0.6000177804446967
EWBC,mid,Financials,2014-04-17,2.05,-1.5529598781003653
EWBC,mid,Financials,2014-07-17,-0.52,-0.9292219034526962
EWBC,mid,Financials,2014-10-21,3.06,-4.695566327261347
EWBC,mid,Financials,2015-01-22,-0.34,-4.556061062272889
EWBC,mid,Financials,2015-04-22,7.9,0.658920782014114
EWBC,mid,Financials,2015-07-16,4.75,-1.47581696617938
EWBC,mid,Financials,2015-10-22,0.48,0.8965430684204242
EWBC,mid,Financials,2016-01-28,-3.31,-4.020548970425175
EWBC,mid,Financials,2016-04-21,10.31,-1.8205069068758226
EWBC,mid,Financials,2016-07-21,2.8,-1.4863197653053275
EWBC,mid,Financials,2016-10-20,9.45,-0.8419283290870254
EWBC,mid,Financials,2017-01-26,-2.07,-3.4335422621264002
EWBC,mid,Financials,2017-04-20,18.96,-3.3490570434098217
EWBC,mid,Financials,2017-07-21,0.73,0.02660519424702379
EWBC,mid,Financials,2017-10-20,2.54,-2.0377894865050976
EWBC,mid,Financials,2018-01-26,-4.67,0.6551203299353863
EWBC,mid,Financials,2018-04-20,13.75,1.2825412473927638
EWBC,mid,Financials,2018-07-20,8.79,-0.11138737190867665
EWBC,mid,Financials,2018-10-19,2.39,1.1104098011858115
EWBC,mid,Financials,2019-01-25,1.54,0.5072248745355775
EWBC,mid,Financials,2019-04-22,-4.62,1.2923798049002948
EWBC,mid,Financials,2019-07-19,0.88,1.1052539011382658
EWBC,mid,Financials,2019-10-18,-2.11,1.7936992803417162
EWBC,mid,Financials,2020-01-24,10.86,-1.7280452085361633
EWBC,mid,Financials,2020-04-24,3.6,2.6174279469969393
EWBC,mid,Financials,2020-07-24,-5.83,2.0836113365183255
EWBC,mid,Financials,2020-10-23,18.35,0.43894830739399593
EWBC,mid,Financials,2021-01-29,10.21,-0.7456221879801657
EWBC,mid,Financials,2021-04-23,15.75,-1.829330638723009
EWBC,mid,Financials,2021-07-23,12.77,1.3667076587650127
EWBC,mid,Financials,2021-10-22,4.32,0.4051147622470992
EWBC,mid,Financials,2022-01-28,-2.97,-0.3244654987872073
EWBC,mid,Financials,2022-04-22,9.44,-1.0223417681656133
EWBC,mid,Financials,2022-07-22,6.59,-0.7925753944392306
EWBC,mid,Financials,2022-10-21,-0.88,-0.8595677708456582
EWBC,mid,Financials,2023-01-27,5.76,0.18288180366255635
EWBC,mid,Financials,2023-04-21,5.42,0.44143623975524493
EWBC,mid,Financials,2023-07-21,-0.23,-1.1853177495546983
EWBC,mid,Financials,2023-10-20,-0.35,-1.2857091613814848
EWBC,mid,Financials,2024-01-24,3.36,-1.5524218589448238
EWBC,mid,Financials,2024-04-24,4.06,-1.2159814251662997
EWBC,mid,Financials,2024-07-24,5.41,0.7003483687152954
EWBC,mid,Financials,2024-10-23,1.97,-4.379683041711841
EWBC,mid,Financials,2025-01-24,-1.68,0.6146794179002596
EWBC,mid,Financials,2025-04-23,1.41,-2.8941797109460636
EWBC,mid,Financials,2025-07-23,1.43,-1.0653534817399357
EWBC,mid,Financials,2025-10-22,10.38,-1.677206120986733
EWBC,mid,Financials,2026-01-23,0.81,-2.231017178887576
EWBC,mid,Financials,2026-04-22,4.17,0.16478904564319896
FFIN,small,Financials,2014-07-18,-5.49,-0.26393179971769287
FFIN,small,Financials,2014-10-17,0.25,0.4346675035930092
FFIN,small,Financials,2015-01-23,-4.44,0.8570643351079976
FFIN,small,Financials,2015-04-17,3.92,0.9989749994093621
FFIN,small,Financials,2015-07-17,2.36,-0.05208794336276845
FFIN,small,Financials,2015-10-23,1.08,-1.353321500694369
FFIN,small,Financials,2016-01-29,-8.05,-2.999907049196482
FFIN,small,Financials,2016-04-22,0.87,0.8158862513362493
FFIN,small,Financials,2016-07-22,3.92,1.335713867547907
FFIN,small,Financials,2016-10-21,-2.93,-0.7036882527106054
FFIN,small,Financials,2017-01-27,0.0,-0.05408666911081261
FFIN,small,Financials,2017-04-21,2.56,-0.20197023053713892
FFIN,small,Financials,2017-07-21,2.99,0.6754544812653513
FFIN,small,Financials,2017-10-20,0.57,-0.02566468673635547
FFIN,small,Financials,2018-01-26,-2.52,0.9298219171510447
FFIN,small,Financials,2018-04-20,-6.25,-0.29787004487012037
FFIN,small,Financials,2018-07-20,5.77,-4.345267435995883
FFIN,small,Financials,2018-10-19,4.29,0.6585524527927373
FFIN,small,Financials,2019-01-25,1.0,0.11022898295271466
FFIN,small,Financials,2019-04-22,-0.71,0.17802164082565086
FFIN,small,Financials,2019-07-19,5.68,-1.667348178556706
FFIN,small,Financials,2019-10-18,4.35,-2.5038222342400767
FFIN,small,Financials,2020-01-24,2.48,-0.378867047634607
FFIN,small,Financials,2020-04-24,-9.09,1.3332219736039694
FFIN,small,Financials,2020-07-24,43.05,-0.968053205965433
FFIN,small,Financials,2020-10-23,8.19,0.6163815536297077
FFIN,small,Financials,2021-01-29,10.79,-0.7385978244169629
FFIN,small,Financials,2021-04-23,7.53,-2.1383905337968314
FFIN,small,Financials,2021-07-23,2.09,0.6994166705117026
FFIN,small,Financials,2021-10-22,6.96,-3.0026467676065396
FFIN,small,Financials,2022-01-28,3.17,0.2907795320133182
FFIN,small,Financials,2022-04-22,5.41,0.1573361338138608
FFIN,small,Financials,2022-07-22,5.44,-1.1677398177449785
FFIN,small,Financials,2022-10-21,-0.81,-7.474795780653731
FFIN,small,Financials,2023-01-20,0.0,-0.960300304528998
FFIN,small,Financials,2023-04-21,-3.9,-2.0296223257022845
FFIN,small,Financials,2023-07-21,-1.1,1.0171673647597825
FFIN,small,Financials,2023-10-20,-3.31,-4.228867582854047
FFIN,small,Financials,2024-01-26,-5.33,-5.329948180618852
FFIN,small,Financials,2024-04-19,-19.08,-2.43783760980865
FFIN,small,Financials,2024-07-19,2.21,-0.7755074556900865
FFIN,small,Financials,2024-10-18,0.52,-0.017876122316827114
FFIN,small,Financials,2025-01-24,7.5,-2.0799504090130734
FFIN,small,Financials,2025-04-21,0.58,1.0006772949676808
FFIN,small,Financials,2025-07-18,6.21,-0.16203541808708755
FFIN,small,Financials,2025-10-24,-23.4,-0.7490482826157789
FFIN,small,Financials,2026-01-23,5.81,-1.4872064219856418
FFIN,small,Financials,2026-04-17,5.82,-3.9920676105291415
FFIN,small,Financials,2026-07-17,-0.79,-1.9029720984828447
FIVE,mid,Consumer,2014-06-05,17.33,-2.520833535520013
FIVE,mid,Consumer,2014-09-11,9.23,-0.7303991678113068
FIVE,mid,Consumer,2014-12-05,0.59,-10.422654410050853
FIVE,mid,Consumer,2015-03-26,2.02,-8.494267529550932
FIVE,mid,Consumer,2015-06-04,17.27,-6.482547363385136
FIVE,mid,Consumer,2015-09-03,-0.24,-7.44270908543808
FIVE,mid,Consumer,2015-12-04,14.88,-3.172706947670443
FIVE,mid,Consumer,2016-03-23,1.43,-5.628969591091067
FIVE,mid,Consumer,2016-06-03,18.41,-0.19463638595988764
FIVE,mid,Consumer,2016-09-01,4.01,0.39966047440094665
FIVE,mid,Consumer,2016-12-02,7.2,-7.959134642004534
FIVE,mid,Consumer,2017-03-23,1.36,-9.143921325014297
FIVE,mid,Consumer,2017-06-02,10.41,0.5626944090133315
FIVE,mid,Consumer,2017-08-31,16.02,-2.048722051607367
FIVE,mid,Consumer,2017-12-01,40.06,0.4451668009886983
FIVE,mid,Consumer,2018-03-22,1.01,-2.9544856210409858
FIVE,mid,Consumer,2018-06-07,19.3,-19.963928825652516
FIVE,mid,Consumer,2018-09-07,18.41,-12.066210305686308
FIVE,mid,Consumer,2018-12-06,25.58,-0.05445750141799843
FIVE,mid,Consumer,2019-03-28,0.82,-7.022201529624786
FIVE,mid,Consumer,2019-06-06,33.08,0.7910295534998566
FIVE,mid,Consumer,2019-08-29,2.22,-3.728772949739617
FIVE,mid,Consumer,2019-12-05,5.64,-3.1291048356566575
FIVE,mid,Consumer,2020-03-19,1.45,4.768467914842354
FIVE,mid,Consumer,2020-06-10,-207.6,-6.851858680311024
FIVE,mid,Consumer,2020-09-02,281.79,-0.4095761626530494
FIVE,mid,Consumer,2020-12-03,82.18,-2.6647746708089413
FIVE,mid,Consumer,2021-03-18,4.07,-2.4341208192394506
FIVE,mid,Consumer,2021-06-04,34.86,-5.406552332092812
FIVE,mid,Consumer,2021-09-02,2.37,-11.070330909668538
FIVE,mid,Consumer,2021-12-02,45.84,-3.1130533171718247
FIVE,mid,Consumer,2022-03-31,0.25,1.6314687420348084
FIVE,mid,Consumer,2022-06-09,1.68,2.476099725907515
FIVE,mid,Consumer,2022-09-01,-5.32,-3.877194625383282
FIVE,mid,Consumer,2022-12-01,96.26,-13.847238542744318
FIVE,mid,Consumer,2023-03-16,0.09,-0.5009388347293153
FIVE,mid,Consumer,2023-06-02,7.0,-6.042191938025482
FIVE,mid,Consumer,2023-08-31,1.35,-4.3695244759573875
FIVE,mid,Consumer,2023-11-30,13.46,1.2407307719374174
FIVE,mid,Consumer,2024-03-21,-3.55,-14.321282116961186
FIVE,mid,Consumer,2024-06-06,-4.48,-8.985353074260502
FIVE,mid,Consumer,2024-08-29,-0.24,1.6720495769189507
FIVE,mid,Consumer,2024-12-05,145.82,-6.891900824613216
FIVE,mid,Consumer,2025-03-20,3.29,1.2918774497314498
FIVE,mid,Consumer,2025-06-05,3.36,-1.3952327228094967
FIVE,mid,Consumer,2025-08-28,29.38,-2.1833876179303893
FIVE,mid,Consumer,2025-12-04,165.43,-1.5214552713897915
FIVE,mid,Consumer,2026-03-19,7.63,-9.602548009873018
FIVE,mid,Consumer,2026-06-04,24.26,-11.607084508523727
FLWS,small,Consumer,2014-04-30,0.0,1.2782108799395968
FLWS,small,Consumer,2014-09-12,0.0,-3.917186886092767
FLWS,small,Consumer,2014-10-29,5.26,-3.1630434972315973
FLWS,small,Consumer,2015-02-03,3.43,2.269996524683102
FLWS,small,Consumer,2015-04-29,32.99,-4.683506432514326
FLWS,small,Consumer,2015-08-28,9.72,-3.118585700947906
FLWS,small,Consumer,2015-11-04,13.73,-7.535961958773037
FLWS,small,Consumer,2016-01-29,3.57,-9.68142808393039
FLWS,small,Consumer,2016-04-27,-1.21,1.4859857817583895
FLWS,small,Consumer,2016-08-26,0.0,0.672408371668954
FLWS,small,Consumer,2016-11-03,-0.6,0.4386712465558622
FLWS,small,Consumer,2017-02-01,-1.51,-0.7466875048976407
FLWS,small,Consumer,2017-05-03,4.8,0.055541173085800866
FLWS,small,Consumer,2017-08-25,-27.54,-9.61064465790424
FLWS,small,Consumer,2017-11-01,4.76,0.6027269641647337
FLWS,small,Consumer,2018-02-01,0.33,1.408766813238199
FLWS,small,Consumer,2018-05-02,-15.56,0.6463881022381086
FLWS,small,Consumer,2018-08-24,5.27,0.8225951582542512
FLWS,small,Consumer,2018-11-02,8.47,3.5526940117908925
FLWS,small,Consumer,2019-02-01,7.03,1.113036840510826
FLWS,small,Consumer,2019-05-01,29.09,-0.6166614928287291
FLWS,small,Consumer,2019-08-23,10.34,-7.735629263433744
FLWS,small,Consumer,2019-11-01,14.29,-3.822105436761876
FLWS,small,Consumer,2020-01-31,4.02,-3.5971963770805258
FLWS,small,Consumer,2020-05-01,21.35,1.9576678608573097
FLWS,small,Consumer,2020-08-28,20.0,0.19895683812988119
FLWS,small,Consumer,2020-10-30,15.49,-3.3560103397733174
FLWS,small,Consumer,2021-01-29,23.89,-0.6945132470150801
FLWS,small,Consumer,2021-04-30,121.74,-2.970941549527616
FLWS,small,Consumer,2021-08-27,8.11,-3.2848864270775184
FLWS,small,Consumer,2021-10-29,23.66,-7.45489264693618
FLWS,small,Consumer,2022-01-28,-25.2,-6.55414965038188
FLWS,small,Consumer,2022-04-29,-12.94,2.0964193739991543
FLWS,small,Consumer,2022-09-02,-36.0,-0.8323937613451835
FLWS,small,Consumer,2022-11-04,5.45,4.261195224596444
FLWS,small,Consumer,2023-02-03,31.42,-8.747057025392426
FLWS,small,Consumer,2023-05-12,24.16,2.425578542182948
FLWS,small,Consumer,2023-09-01,13.18,-3.78721693554284
FLWS,small,Consumer,2023-11-03,11.52,0.8288734119635364
FLWS,small,Consumer,2024-02-02,4.31,1.318114834788012
FLWS,small,Consumer,2024-05-03,-14.29,-0.9928944047861259
FLWS,small,Consumer,2024-08-30,-25.93,1.5639365663179652
FLWS,small,Consumer,2024-11-01,1.4,0.6636908880645368
FLWS,small,Consumer,2025-01-31,-15.97,2.3991266812123673
FLWS,small,Consumer,2025-05-09,-108.82,-13.955671494827396
FLWS,small,Consumer,2025-09-05,-22.12,0.510826761615834
FLWS,small,Consumer,2025-10-31,-29.69,5.315993382399109
FLWS,small,Consumer,2026-01-30,39.53,-2.609389108697277
FLWS,small,Consumer,2026-05-08,-13.24,0.21497641040607718
GBCI,mid,Financials,2014-04-22,-1.94,0.6437858909571279
GBCI,mid,Financials,2014-07-25,-1.48,0.9646076713423815
GBCI,mid,Financials,2014-10-24,0.0,0.9995772822501356
GBCI,mid,Financials,2015-01-30,-8.64,-4.485844212915422
GBCI,mid,Financials,2015-04-24,-1.77,-0.462314775195632
GBCI,mid,Financials,2015-07-24,-4.21,-1.7785842003272774
GBCI,mid,Financials,2015-10-23,-7.77,-0.05249833957617289
GBCI,mid,Financials,2016-01-29,-2.15,0.11991663713635203
GBCI,mid,Financials,2016-04-22,-2.21,0.7862788293453458
GBCI,mid,Financials,2016-07-22,-2.78,0.8881400672028643
GBCI,mid,Financials,2016-10-21,-0.04,0.6915765935532823
GBCI,mid,Financials,2017-01-27,0.56,0.6288524015281859
GBCI,mid,Financials,2017-04-21,1.23,1.210433854752606
GBCI,mid,Financials,2017-07-21,-1.53,-0.4243431810469446
GBCI,mid,Financials,2017-10-20,-1.12,0.5813005894684247
GBCI,mid,Financials,2018-01-26,-3.65,-0.3612362025863397
GBCI,mid,Financials,2018-04-20,-7.06,-0.42906829972217797
GBCI,mid,Financials,2018-07-20,2.05,-5.3524805035821394
GBCI,mid,Financials,2018-10-19,0.0,0.7824770148016797
GBCI,mid,Financials,2019-01-25,-2.85,0.20712543439984188
GBCI,mid,Financials,2019-04-22,1.46,-0.48253026060775106
GBCI,mid,Financials,2019-07-19,3.66,0.013471976610841763
GBCI,mid,Financials,2019-10-18,5.5,-2.5157735263089327
GBCI,mid,Financials,2020-01-24,6.93,-0.3315915665664171
GBCI,mid,Financials,2020-04-24,-10.3,2.0637218470583716
GBCI,mid,Financials,2020-07-24,40.1,1.9155010831352843
GBCI,mid,Financials,2020-10-23,29.02,-1.7900066428599388
GBCI,mid,Financials,2021-01-29,18.01,-0.8269322854379242
GBCI,mid,Financials,2021-04-23,16.23,-3.3508596208323285
GBCI,mid,Financials,2021-07-23,13.13,0.7333310964750488
GBCI,mid,Financials,2021-10-22,10.95,-0.2614671633699355
GBCI,mid,Financials,2022-01-28,-8.08,-0.886927645529485
GBCI,mid,Financials,2022-04-22,5.61,1.3898792786446765
GBCI,mid,Financials,2022-07-22,1.74,-2.348447608956361
GBCI,mid,Financials,2022-10-21,-1.43,-1.1536655617019467
GBCI,mid,Financials,2023-01-27,-0.74,1.2366801960905442
GBCI,mid,Financials,2023-04-21,-8.85,-5.533463383468247
GBCI,mid,Financials,2023-07-21,1.45,-6.175426866364079
GBCI,mid,Financials,2023-10-20,12.33,0.9065041914777322
GBCI,mid,Financials,2024-01-26,28.11,-6.667292943921759
GBCI,mid,Financials,2024-04-19,1.28,-3.162596229966139
GBCI,mid,Financials,2024-07-19,4.6,1.4088454580150649
GBCI,mid,Financials,2024-10-25,11.16,-2.3403864900777043
GBCI,mid,Financials,2025-01-24,6.11,-0.028803952546638145
GBCI,mid,Financials,2025-04-24,4.38,1.2020103726435676
GBCI,mid,Financials,2025-07-25,21.51,0.12411799369743703
GBCI,mid,Financials,2025-10-17,0.71,-0.7394332761069959
GBCI,mid,Financials,2026-01-23,-11.36,-2.088581177698398
GBCI,mid,Financials,2026-04-24,5.0,-0.22904257437682762
GE,large,Industrials,2014-07-21,-0.92,-1.1331953070834044
GE,large,Industrials,2014-10-20,1.67,0.15414207287954862
GE,large,Industrials,2015-01-26,2.65,0.3045127576392397
GE,large,Industrials,2015-04-20,2.82,1.3200825478476392
GE,large,Industrials,2015-07-20,-2.12,0.4113877263121587
GE,large,Industrials,2015-10-19,11.64,1.3311314801427159
GE,large,Industrials,2016-01-25,5.06,0.6080284844359118
GE,large,Industrials,2016-04-25,8.98,0.3457209695290302
GE,large,Industrials,2016-07-25,11.77,-0.05788988071092893
GE,large,Industrials,2016-10-24,6.48,0.2664361448274719
GE,large,Industrials,2017-01-23,-0.1,-2.103937350377853
GE,large,Industrials,2017-04-24,23.44,0.6053433374603842
GE,large,Industrials,2017-07-24,11.98,-0.827779556469231
GE,large,Industrials,2017-10-23,-40.84,-5.2192285379178776
GE,large,Industrials,2018-01-25,-4.89,0.28058501861120555
GE,large,Industrials,2018-04-23,40.68,1.641404630775093
GE,large,Industrials,2018-07-23,8.66,0.9771786494660339
GE,large,Industrials,2018-10-31,-30.46,1.6961896575124369
GE,large,Industrials,2019-02-01,-24.07,2.5946602489597
GE,large,Industrials,2019-05-01,54.43,1.1954178182884294
GE,large,Industrials,2019-08-01,43.75,-2.0460937177057494
GE,large,Industrials,2019-10-31,31.55,1.1744924857491932
GE,large,Industrials,2020-01-30,18.45,0.9541845989635587
GE,large,Industrials,2020-04-30,-37.99,0.5416945009707899
GE,large,Industrials,2020-07-30,-66.42,-3.0083215229145215
GE,large,Industrials,2020-10-29,306.31,1.683529591680173
GE,large,Industrials,2021-01-27,-6.33,0.9250131584998025
GE,large,Industrials,2021-04-28,208.05,-1.054938395267665
GE,large,Industrials,2021-07-28,49.58,1.528579683378362
GE,large,Industrials,2021-10-27,30.03,-2.17400659853532
GE,large,Industrials,2022-01-26,12.09,-0.3388240639069062
GE,large,Industrials,2022-04-27,7.87,-0.7957379774664068
GE,large,Industrials,2022-07-27,86.22,1.6446902228481857
GE,large,Industrials,2022-10-26,-28.12,-1.407731351136628
GE,large,Industrials,2023-01-25,6.97,1.4170180875826326
GE,large,Industrials,2023-04-26,97.56,-1.4311256450705163
GE,large,Industrials,2023-07-26,48.14,-0.7306044230870801
GE,large,Industrials,2023-10-25,46.28,-0.5371847277638369
GE,large,Industrials,2024-01-24,14.86,0.7459079227062563
GE,large,Industrials,2024-04-24,16.42,0.4299040748981131
GE,large,Industrials,2024-07-24,20.79,-4.026618754835533
GE,large,Industrials,2024-10-23,1.34,-0.978831630397774
GE,large,Industrials,2025-01-24,26.9,-0.5700642260532516
GE,large,Industrials,2025-04-23,17.51,1.0920872124158554
GE,large,Industrials,2025-07-18,15.97,0.09128596205743955
GE,large,Industrials,2025-10-22,13.01,-1.8640224956093596
GE,large,Industrials,2026-01-23,9.81,1.627454508653991
GE,large,Industrials,2026-04-22,16.31,-1.0785544049353688
GE,large,Industrials,2026-07-17,8.62,0.4834546152488681
GOOGL,large,Tech,2006-10-19,8.2645,-0.6635463987557154
GOOGL,large,Tech,2007-01-31,8.9041,-0.10418020480009016
GOOGL,large,Tech,2007-04-19,11.5152,-0.07442020454892395
GOOGL,large,Tech,2007-07-19,-1.1111,0.5097388692099227
GOOGL,large,Tech,2007-10-18,3.7037,0.16827989118950448
GOOGL,large,Tech,2008-01-31,0.0,-0.9149913019107072
GOOGL,large,Tech,2008-04-17,7.0796,0.8607107252445707
GOOGL,large,Tech,2008-07-17,-2.1097,1.1369420347706878
GOOGL,large,Tech,2008-10-16,3.7975,0.5109893906362402
GOOGL,large,Tech,2009-01-22,2.8226,1.2847405631859268
GOOGL,large,Tech,2009-04-16,4.878,-0.7362627473953887
GOOGL,large,Tech,2009-07-16,5.5118,0.301373975712651
GOOGL,large,Tech,2009-10-15,8.8561,-0.05648092071563304
GOOGL,large,Tech,2010-01-21,4.9383,0.5265733494132968
GOOGL,large,Tech,2010-04-15,2.4242,-0.3517033910532128
GOOGL,large,Tech,2010-07-15,-0.9202,0.9173586713837727
GOOGL,large,Tech,2010-10-14,14.0299,0.5983560767755578
GOOGL,large,Tech,2011-01-20,8.1481,-0.08038491881875265
GOOGL,large,Tech,2011-04-14,-0.2469,0.5683156415651542
GOOGL,large,Tech,2011-07-14,11.1959,-0.32822072057363183
GOOGL,large,Tech,2011-10-13,11.2128,-0.3319370812547422
GOOGL,large,Tech,2012-01-19,-9.5238,0.12228114468829232
GOOGL,large,Tech,2012-04-12,4.3478,-1.6574270873062766
GOOGL,large,Tech,2012-07-19,0.7968,-1.0976895614990518
GOOGL,large,Tech,2012-10-18,-15.3846,-7.292962087799355
GOOGL,large,Tech,2013-01-22,1.7274,0.6264227019303772
GOOGL,large,Tech,2013-04-18,8.6304,-1.2907314055356147
GOOGL,large,Tech,2013-07-18,-11.3173,-0.22183120908220033
GOOGL,large,Tech,2013-10-17,3.8685,-0.25106698376588366
GOOGL,large,Tech,2014-01-30,-1.4754,-1.4660561951825097
GOOGL,large,Tech,2014-04-16,-2.1841,-1.26748090424649
GOOGL,large,Tech,2014-07-17,-2.5641,-0.854875274266806
GOOGL,large,Tech,2014-10-17,-2.7565,-1.5028149503061314
GOOGL,large,Tech,2015-01-30,-3.2349,-3.547452512904847
GOOGL,large,Tech,2015-04-24,-0.4545,-2.0396528962830316
GOOGL,large,Tech,2015-07-17,4.3284,-15.155542300639885
GOOGL,large,Tech,2015-10-23,1.9417,-4.366980538458871
GOOGL,large,Tech,2016-02-02,6.9051,0.3095926786247336
GOOGL,large,Tech,2016-04-22,-5.8971,-4.737863428915364
GOOGL,large,Tech,2016-07-29,4.8568,-2.729661416327103
GOOGL,large,Tech,2016-10-28,4.9826,0.3793623804365388
GOOGL,large,Tech,2017-01-27,-3.0052,-0.7270690698739385
GOOGL,large,Tech,2017-04-28,4.6008,-3.114192487366618
GOOGL,large,Tech,2017-07-25,11.5813,-1.9751590160770158
GOOGL,large,Tech,2017-10-27,14.886,-3.5562841979034356
GOOGL,large,Tech,2018-02-02,-2.8056,-4.726594182649434
GOOGL,large,Tech,2018-04-24,43.6422,-3.248463199240768
GOOGL,large,Tech,2018-07-24,-52.659,-2.8188921957206183
GOOGL,large,Tech,2018-10-26,25.3359,0.04631413871898671
GOOGL,large,Tech,2019-02-05,18.0222,0.34946026487548254
GOOGL,large,Tech,2019-04-30,-10.4618,-6.940440594926002
GOOGL,large,Tech,2019-07-26,25.7522,-8.940492757079278
GOOGL,large,Tech,2019-10-29,-18.5185,-1.2952038490957969
GOOGL,large,Tech,2020-02-04,22.506,-1.4284290860919302
GOOGL,large,Tech,2020-04-29,-4.9133,-6.497498109324656
GOOGL,large,Tech,2020-07-31,24.3902,-2.107814256439944
GOOGL,large,Tech,2020-10-30,46.4286,-1.9956136844145607
GOOGL,large,Tech,2021-02-03,41.7722,-5.473662074119608
GOOGL,large,Tech,2021-04-28,67.9487,-1.8423140289570494
GOOGL,large,Tech,2021-07-28,41.6667,-2.1667640819537857
GOOGL,large,Tech,2021-10-27,19.6581,-3.79410473129973
GOOGL,large,Tech,2022-02-02,12.5,-5.989462437801251
GOOGL,large,Tech,2022-04-27,-4.6512,-2.0187219064660944
GOOGL,large,Tech,2022-07-27,-4.7244,-5.585444959060988
GOOGL,large,Tech,2022-10-26,-15.2,-7.580823699466901
GOOGL,large,Tech,2023-02-03,-11.7647,-0.7217021663938437
GOOGL,large,Tech,2023-04-26,9.3458,1.204383072482338
GOOGL,large,Tech,2023-07-26,7.4627,-4.481011050525505
GOOGL,large,Tech,2023-10-25,6.8966,-8.442177415082451
GOOGL,large,Tech,2024-01-31,3.1447,-6.5665501647337345
GOOGL,large,Tech,2024-04-26,25.1656,-9.0463317672845
GOOGL,large,Tech,2024-07-24,2.1622,-3.8273837717608403
GOOGL,large,Tech,2024-10-30,14.5946,-1.945114445213519
GOOGL,large,Tech,2025-02-05,0.939,-5.835473045546374
GOOGL,large,Tech,2025-04-25,39.801,0.9755912038849393
GOOGL,large,Tech,2025-07-24,5.4795,-0.00922105036682841
GOOGL,large,Tech,2025-10-30,23.7069,-1.1087367378154873
GOOGL,large,Tech,2026-02-05,7.2243,0.5104912442190431
GOOGL,large,Tech,2026-04-30,101.9763,-8.716654583714952
HAE,mid,Healthcare,2014-04-29,-21.14,-0.33345867921053807
HAE,mid,Healthcare,2014-07-31,8.23,-0.07182161818872768
HAE,mid,Healthcare,2014-11-04,3.42,-0.24085660408661091
